user_id,rank,problem_id,p_ac,difficulty,in_growth_band
448,2,8709,0.6991928815841675,4,1
448,3,8810,0.6991928815841675,4,1
448,4,3699,0.6991928815841675,4,1
448,5,7947,0.6991928815841675,4,1
448,6,4648,0.6991928815841675,4,1
448,7,609,0.6991928815841675,4,1
448,8,2280,0.6991928815841675,4,1
448,9,3312,0.6991928815841675,4,1
448,10,7909,0.6991928815841675,4,1
449,1,5048,0.679402232170105,2,1
449,2,618,0.679402232170105,2,1
449,3,5047,0.679402232170105,2,1
449,4,8679,0.679402232170105,2,1
449,5,5848,0.679402232170105,2,1
449,6,2466,0.6762135624885559,2,1
449,7,6519,0.6619426608085632,1,1
449,8,6521,0.6619426608085632,1,1
449,9,6365,0.6619426608085632,1,1
449,10,8468,0.6619426608085632,1,1
450,1,5816,0.6749085783958435,1,1
450,2,5764,0.6749085783958435,1,1
450,3,1166,0.6749085783958435,1,1
450,4,8460,0.6749085783958435,1,1
450,5,8468,0.6749085783958435,1,1
450,6,3433,0.6749085783958435,1,1
450,7,1078,0.6749085783958435,1,1
450,8,3279,0.6749085783958435,1,1
450,9,3280,0.6749085783958435,1,1
450,10,3261,0.6749085783958435,1,1
451,1,2284,0.6853688359260559,2,1
451,2,7984,0.6853688359260559,2,1
451,3,4511,0.6853688359260559,2,1
451,4,8677,0.681283712387085,2,1
451,5,8679,0.681283712387085,2,1
451,6,5649,0.681283712387085,2,1
451,7,8678,0.681283712387085,2,1
451,8,5848,0.681283712387085,2,1
451,9,8676,0.681283712387085,2,1
451,10,618,0.681283712387085,2,1
452,1,4511,0.6820813417434692,2,1
452,2,2284,0.6820813417434692,2,1
452,3,7613,0.6820813417434692,2,1
452,4,7984,0.6820813417434692,2,1
452,5,5047,0.6779735684394836,2,1
452,6,5048,0.6779735684394836,2,1
452,7,8676,0.6779735684394836,2,1
452,8,8677,0.6779735684394836,2,1
452,9,5649,0.6779735684394836,2,1
452,10,617,0.6779735684394836,2,1
453,1,7107,0.6999912261962891,7,1
453,2,8777,0.6990295648574829,3,1
453,3,3295,0.6990295648574829,3,1
453,4,1206,0.6990295648574829,3,1
453,5,7938,0.6990295648574829,3,1
453,6,4043,0.6990295648574829,3,1
453,7,845,0.6990295648574829,3,1
453,8,8711,0.6990295648574829,3,1
453,9,5439,0.6990295648574829,3,1
453,10,8850,0.6990295648574829,3,1
454,1,2431,0.6710018515586853,2,1
454,2,5251,0.6700912714004517,2,1
454,3,9253,0.5858776569366455,1,1
454,4,4654,0.5848156809806824,6,1
454,5,1331,0.5839980840682983,2,1
454,6,4294,0.5690261721611023,4,1
454,7,6538,0.49938228726387024,1,1
454,8,708,0.49938228726387024,1,1
454,9,730,0.49938228726387024,1,1
454,10,5361,0.49938228726387024,1,1
455,1,5276,0.6988459825515747,1,1
455,2,5361,0.6988459825515747,1,1
455,3,3008,0.6988459825515747,1,1
455,4,3261,0.6988459825515747,1,1
455,5,3279,0.6988459825515747,1,1
455,6,3280,0.6988459825515747,1,1
455,7,8852,0.6988459825515747,1,1
455,8,3433,0.6988459825515747,1,1
455,9,1166,0.6988459825515747,1,1
455,10,2385,0.6988459825515747,1,1
456,1,9727,0.6844765543937683,6,1
456,2,8715,0.6771878600120544,4,1
456,3,8680,0.6744271516799927,4,1
456,4,10487,0.6698448061943054,4,1
456,5,8790,0.6698448061943054,4,1
456,6,3095,0.6698448061943054,4,1
456,7,8919,0.6698448061943054,4,1
456,8,8714,0.6698448061943054,4,1
456,9,3380,0.6698448061943054,4,1
456,10,4934,0.6698448061943054,4,1
457,1,207,0.6317670345306396,1,1
457,2,3433,0.6317670345306396,1,1
457,3,6526,0.6317670345306396,1,1
457,4,3279,0.6317670345306396,1,1
457,5,3280,0.6317670345306396,1,1
457,6,6519,0.6317670345306396,1,1
457,7,6521,0.6317670345306396,1,1
457,8,3742,0.6317670345306396,1,1
457,9,3261,0.6317670345306396,1,1
457,10,8460,0.6317670345306396,1,1
458,1,3337,0.6972588300704956,3,1
458,2,5050,0.6945923566818237,3,1
458,3,7446,0.6907035708427429,3,1
458,4,3381,0.6901634335517883,3,1
458,5,7962,0.6901634335517883,3,1
458,6,4338,0.6901634335517883,3,1
458,7,8769,0.6901634335517883,3,1
458,8,4056,0.6901634335517883,3,1
458,9,7957,0.6889583468437195,3,1
458,10,5799,0.6883107423782349,3,1
459,1,6388,0.5847200155258179,2,1
459,2,4581,0.5761886835098267,1,1
459,3,9576,0.5758405327796936,1,1
459,4,8354,0.5729402899742126,2,1
459,5,4338,0.5131103992462158,3,1
459,6,5764,0.4894331693649292,1,1
459,7,5816,0.4894331693649292,1,1
459,8,6365,0.4894331693649292,1,1
459,9,6538,0.4894331693649292,1,1
459,10,6526,0.4894331693649292,1,1
460,1,2532,0.6079468131065369,1,1
460,2,3609,0.6046106815338135,3,1
460,3,8421,0.6032112836837769,2,1
460,4,2778,0.5250318646430969,2,1
460,5,2933,0.5250318646430969,2,1
460,6,8462,0.5250318646430969,2,1
460,7,6519,0.5223025679588318,1,1
460,8,6521,0.5223025679588318,1,1
460,9,6365,0.5223025679588318,1,1
460,10,6538,0.5223025679588318,1,1
461,1,9808,0.6980628371238708,4,1
461,2,6538,0.6921030879020691,1,1
461,3,6519,0.6921030879020691,1,1
461,4,6526,0.6921030879020691,1,1
461,5,6521,0.6921030879020691,1,1
461,6,6365,0.6921030879020691,1,1
461,7,4253,0.6921030879020691,1,1
461,8,8460,0.6921030879020691,1,1
461,9,8468,0.6921030879020691,1,1
461,10,8852,0.6921030879020691,1,1
462,1,3337,0.6697015762329102,3,1
462,2,5050,0.666908323764801,3,1
462,3,7446,0.6628381013870239,3,1
462,4,3381,0.662273108959198,3,1
462,5,7962,0.662273108959198,3,1
462,6,4338,0.662273108959198,3,1
462,7,8769,0.662273108959198,3,1
462,8,4056,0.662273108959198,3,1
462,9,542,0.6603357791900635,3,1
462,10,8415,0.6603357791900635,3,1
463,1,4921,0.6926720142364502,1,1
463,2,5766,0.6923684477806091,1,1
463,3,4957,0.6923684477806091,1,1
463,4,4395,0.6829360127449036,2,1
463,5,2152,0.6176244020462036,5,1
463,6,4586,0.6137778759002686,1,1
463,7,8460,0.6137778759002686,1,1
463,8,4956,0.6137778759002686,1,1
463,9,3742,0.6137778759002686,1,1
463,10,8468,0.6137778759002686,1,1
464,1,8678,0.6484227776527405,2,1
464,2,1166,0.6301944255828857,1,1
464,3,1078,0.6301944255828857,1,1
464,4,3279,0.6301944255828857,1,1
464,5,3280,0.6301944255828857,1,1
464,6,3261,0.6301944255828857,1,1
464,7,5764,0.6301944255828857,1,1
464,8,207,0.6301944255828857,1,1
464,9,5816,0.6301944255828857,1,1
464,10,8468,0.6301944255828857,1,1
465,1,8715,0.6778357028961182,4,1
465,2,10487,0.6705001592636108,4,1
465,3,7029,0.6705001592636108,4,1
465,4,621,0.6705001592636108,4,1
465,5,8195,0.6705001592636108,4,1
465,6,3392,0.6705001592636108,4,1
465,7,9798,0.6705001592636108,4,1
465,8,9799,0.6705001592636108,4,1
465,9,3611,0.6705001592636108,4,1
465,10,1850,0.6705001592636108,4,1
466,1,3868,0.5718659162521362,1,1
466,2,6364,0.5686092376708984,2,1
466,3,8379,0.5655280351638794,4,1
466,4,8714,0.5057275295257568,4,1
466,5,10029,0.4925864338874817,5,1
466,6,6519,0.485016405582428,1,1
466,7,207,0.485016405582428,1,1
466,8,6521,0.485016405582428,1,1
466,9,6538,0.485016405582428,1,1
466,10,6526,0.485016405582428,1,1
467,1,6365,0.6595691442489624,1,1
467,2,1166,0.6595691442489624,1,1
467,3,5764,0.6595691442489624,1,1
467,4,1078,0.6595691442489624,1,1
467,5,3261,0.6595691442489624,1,1
467,6,3008,0.6595691442489624,1,1
467,7,3279,0.6595691442489624,1,1
467,8,3280,0.6595691442489624,1,1
467,9,8460,0.6595691442489624,1,1
467,10,5816,0.6595691442489624,1,1
468,1,3699,0.6715154051780701,4,1
468,2,9018,0.6702205538749695,6,1
468,3,4527,0.6700546741485596,5,1
468,4,7330,0.6664507985115051,1,1
468,5,4289,0.6664507985115051,1,1
468,6,1078,0.6664507985115051,1,1
468,7,8460,0.6664507985115051,1,1
468,8,8468,0.6664507985115051,1,1
468,9,6538,0.6664507985115051,1,1
468,10,6521,0.6664507985115051,1,1
469,1,9466,0.6812280416488647,5,1
469,2,4819,0.6812280416488647,5,1
469,3,2137,0.666179895401001,5,1
469,4,570,0.666179895401001,5,1
469,5,3423,0.666179895401001,5,1
469,6,6394,0.666179895401001,5,1
469,7,785,0.666179895401001,5,1
469,8,8792,0.666179895401001,5,1
469,9,4525,0.666179895401001,5,1
469,10,2701,0.666179895401001,5,1
470,1,9521,0.6523435711860657,2,1
470,2,3343,0.6440297365188599,1,1
470,3,4508,0.5819978713989258,3,1
470,4,5118,0.5661067962646484,2,1
470,5,6467,0.565105676651001,6,1
470,6,730,0.5609214901924133,1,1
470,7,708,0.5609214901924133,1,1
470,8,1166,0.5609214901924133,1,1
470,9,4956,0.5609214901924133,1,1
470,10,2385,0.5609214901924133,1,1
471,1,646,0.6995766758918762,4,1
471,2,3110,0.6995766758918762,4,1
471,3,3936,0.6995766758918762,4,1
471,4,466,0.6995766758918762,4,1
471,5,563,0.6995766758918762,4,1
471,6,3475,0.6995766758918762,4,1
471,7,3933,0.6995766758918762,4,1
471,8,5548,0.6995766758918762,4,1
471,9,9588,0.6995766758918762,4,1
471,10,4465,0.6995766758918762,4,1
472,1,8676,0.5875316262245178,2,1
472,2,3118,0.5713692307472229,4,1
472,3,1078,0.5682483911514282,1,1
472,4,5361,0.5682483911514282,1,1
472,5,708,0.5682483911514282,1,1
472,6,730,0.5682483911514282,1,1
472,7,1166,0.5682483911514282,1,1
472,8,2385,0.5682483911514282,1,1
472,9,4956,0.5682483911514282,1,1
472,10,8460,0.5682483911514282,1,1
473,1,7269,0.66737300157547,1,1
473,2,7824,0.6670565009117126,1,1
473,3,2757,0.6656522154808044,2,1
473,4,2863,0.5973124504089355,4,1
473,5,832,0.588535487651825,5,1
473,6,3433,0.5858673453330994,1,1
473,7,708,0.5858673453330994,1,1
473,8,730,0.5858673453330994,1,1
473,9,6526,0.5858673453330994,1,1
473,10,6538,0.5858673453330994,1,1
474,1,8715,0.6853503584861755,4,1
474,2,10487,0.6781046986579895,4,1
474,3,5541,0.6781046986579895,4,1
474,4,7029,0.6781046986579895,4,1
474,5,8195,0.6781046986579895,4,1
474,6,3611,0.6781046986579895,4,1
474,7,8714,0.6781046986579895,4,1
474,8,3392,0.6781046986579895,4,1
474,9,769,0.6781046986579895,4,1
474,10,826,0.6781046986579895,4,1
475,1,5361,0.6989424824714661,1,1
475,2,4253,0.6989424824714661,1,1
475,3,8468,0.6989424824714661,1,1
475,4,6365,0.6989424824714661,1,1
475,5,4289,0.6989424824714661,1,1
475,6,6526,0.6989424824714661,1,1
475,7,8460,0.6989424824714661,1,1
475,8,2385,0.6989424824714661,1,1
475,9,6519,0.6989424824714661,1,1
475,10,6521,0.6989424824714661,1,1
476,1,3374,0.6908555030822754,1,1
476,2,5460,0.6060193181037903,1,1
476,3,2375,0.6060193181037903,1,1
476,4,5491,0.6037755012512207,1,1
476,5,9627,0.6031832098960876,2,1
476,6,5466,0.6031832098960876,2,1
476,7,9407,0.6009339094161987,2,1
476,8,8462,0.5230165123939514,2,1
476,9,6521,0.5202862024307251,1,1
476,10,6526,0.5202862024307251,1,1
477,1,5605,0.6753080487251282,2,1
477,2,1820,0.5154843330383301,4,1
477,3,6763,0.5055225491523743,5,1
477,4,264,0.5053055882453918,1,1
477,5,6538,0.5053055882453918,1,1
477,6,6519,0.5053055882453918,1,1
477,7,6521,0.5053055882453918,1,1
477,8,6526,0.5053055882453918,1,1
477,9,6365,0.5053055882453918,1,1
477,10,5764,0.5053055882453918,1,1
478,1,2884,0.6995159387588501,3,1
478,2,2858,0.6995159387588501,3,1
478,3,5831,0.6995159387588501,3,1
478,4,5994,0.6995159387588501,3,1
478,5,8132,0.6995159387588501,3,1
478,6,5964,0.6995159387588501,3,1
478,7,8201,0.6995159387588501,3,1
478,8,7303,0.6995159387588501,3,1
478,9,7281,0.6995159387588501,3,1
478,10,7292,0.6995159387588501,3,1
479,1,8067,0.6445688605308533,1,1
479,2,4289,0.5615007877349854,1,1
479,3,535,0.5555605292320251,1,1
479,4,2955,0.5555605292320251,1,1
479,5,3716,0.5552085638046265,1,1
479,6,8679,0.48820361495018005,2,1
479,7,774,0.4756726324558258,5,1
479,8,6526,0.46847766637802124,1,1
479,9,6538,0.46847766637802124,1,1
479,10,5276,0.46847766637802124,1,1
480,1,8715,0.6766901016235352,4,1
480,2,8680,0.6739271879196167,4,1
480,3,8875,0.6693412661552429,4,1
480,4,621,0.6693412661552429,4,1
480,5,10487,0.6693412661552429,4,1
480,6,769,0.6693412661552429,4,1
480,7,3069,0.6693412661552429,4,1
480,8,3095,0.6693412661552429,4,1
480,9,7966,0.6693412661552429,4,1
480,10,7961,0.6693412661552429,4,1
481,1,5362,0.6998845338821411,4,1
481,2,1731,0.6998845338821411,4,1
481,3,1917,0.6998845338821411,4,1
481,4,8845,0.6998845338821411,4,1
481,5,5528,0.6998845338821411,4,1
481,6,8733,0.6998845338821411,4,1
481,7,5503,0.6998845338821411,4,1
481,8,5481,0.6998845338821411,4,1
481,9,4861,0.6998845338821411,4,1
481,10,4832,0.6998845338821411,4,1
482,1,5334,0.6966831088066101,1,1
482,2,5312,0.6966831088066101,1,1
482,3,5313,0.6966831088066101,1,1
482,4,5314,0.6966831088066101,1,1
482,5,5315,0.6966831088066101,1,1
482,6,5321,0.6966831088066101,1,1
482,7,10491,0.6966831088066101,1,1
482,8,3550,0.6966831088066101,1,1
482,9,3549,0.6966831088066101,1,1
482,10,3548,0.6966831088066101,1,1
483,1,131,0.6999736428260803,1,1
483,2,132,0.6999736428260803,1,1
483,3,133,0.6999736428260803,1,1
483,4,3229,0.6999736428260803,1,1
483,5,8162,0.6999736428260803,1,1
483,6,8161,0.6999736428260803,1,1
483,7,3283,0.6999736428260803,1,1
483,8,3211,0.6999736428260803,1,1
483,9,3266,0.6999736428260803,1,1
483,10,8193,0.6999736428260803,1,1
484,1,3337,0.6689881086349487,3,1
484,2,5050,0.666191816329956,3,1
484,3,7446,0.6621173024177551,3,1
484,4,7962,0.6615517139434814,3,1
484,5,3381,0.6615517139434814,3,1
484,6,4338,0.6615517139434814,3,1
484,7,4056,0.6615517139434814,3,1
484,8,7957,0.6602901220321655,3,1
484,9,8415,0.6596123576164246,3,1
484,10,5799,0.6596123576164246,3,1
485,1,9720,0.6988673210144043,3,1
485,2,8342,0.6988673210144043,3,1
485,3,8623,0.6988673210144043,3,1
485,4,7320,0.6988673210144043,3,1
485,5,7728,0.6988673210144043,3,1
485,6,3729,0.6988673210144043,3,1
485,7,1732,0.6988673210144043,3,1
485,8,1749,0.6988673210144043,3,1
485,9,7531,0.6988673210144043,3,1
485,10,711,0.6988673210144043,3,1
486,1,3729,0.6963174939155579,3,1
486,2,9720,0.6963174939155579,3,1
486,3,1732,0.6963174939155579,3,1
486,4,1330,0.6963174939155579,3,1
486,5,3957,0.6963174939155579,3,1
486,6,9523,0.6963174939155579,3,1
486,7,3962,0.6963174939155579,3,1
486,8,8242,0.6963174939155579,3,1
486,9,10298,0.6963174939155579,3,1
486,10,7459,0.6963174939155579,3,1
487,1,7981,0.6977288126945496,2,1
487,2,2990,0.6977288126945496,2,1
487,3,1060,0.6977288126945496,2,1
487,4,6187,0.6977288126945496,2,1
487,5,299,0.6977288126945496,2,1
487,6,6347,0.6977288126945496,2,1
487,7,246,0.6977288126945496,2,1
487,8,189,0.6977288126945496,2,1
487,9,6437,0.6977288126945496,2,1
487,10,2466,0.6977288126945496,2,1
488,1,3513,0.6056322455406189,2,1
488,2,8144,0.530207633972168,4,1
488,3,7112,0.5171847939491272,1,1
488,4,539,0.5171847939491272,1,1
488,5,6528,0.5171847939491272,1,1
488,6,572,0.5168288350105286,1,1
488,7,9857,0.5142218470573425,2,1
488,8,963,0.45373377203941345,6,1
488,9,5848,0.44977205991744995,2,1
488,10,6521,0.43029338121414185,1,1
489,1,7446,0.6803088784217834,3,1
489,2,4338,0.6797590255737305,3,1
489,3,3381,0.6797590255737305,3,1
489,4,4056,0.6797590255737305,3,1
489,5,7957,0.6785323023796082,3,1
489,6,8415,0.6778731942176819,3,1
489,7,542,0.6778731942176819,3,1
489,8,4508,0.6778731942176819,3,1
489,9,5799,0.6778731942176819,3,1
489,10,9798,0.6771709322929382,4,1
490,1,9466,0.6923164129257202,5,1
490,2,8715,0.6825606822967529,4,1
490,3,8680,0.67982417345047,4,1
490,4,7961,0.6752812266349792,4,1
490,5,7029,0.6752812266349792,4,1
490,6,8714,0.6752812266349792,4,1
490,7,8195,0.6752812266349792,4,1
490,8,8790,0.6752812266349792,4,1
490,9,10487,0.6752812266349792,4,1
490,10,8232,0.6752812266349792,4,1
491,1,8715,0.6706380248069763,4,1
491,2,8790,0.6632200479507446,4,1
491,3,8919,0.6632200479507446,4,1
491,4,8875,0.6632200479507446,4,1
491,5,3095,0.6632200479507446,4,1
491,6,3069,0.6632200479507446,4,1
491,7,7966,0.6632200479507446,4,1
491,8,7964,0.6632200479507446,4,1
491,9,2764,0.6632200479507446,4,1
491,10,7029,0.6632200479507446,4,1
492,1,2041,0.6984662413597107,5,1
492,2,6997,0.6934316158294678,4,1
492,3,6637,0.6907184720039368,1,1
492,4,5649,0.6305431723594666,2,1
492,5,3212,0.6171197295188904,4,1
492,6,2385,0.6119426488876343,1,1
492,7,7330,0.6119426488876343,1,1
492,8,1078,0.6119426488876343,1,1
492,9,8460,0.6119426488876343,1,1
492,10,8468,0.6119426488876343,1,1
493,1,7050,0.6998456716537476,2,1
493,2,10347,0.6986796259880066,2,1
493,3,2543,0.6986796259880066,2,1
493,4,1688,0.6986796259880066,2,1
493,5,1267,0.6986796259880066,2,1
493,6,10269,0.6986796259880066,2,1
493,7,7654,0.6986796259880066,2,1
493,8,2371,0.6986796259880066,2,1
493,9,9889,0.6986796259880066,2,1
493,10,2867,0.6986796259880066,2,1
494,1,8677,0.6214941740036011,2,1
494,2,8482,0.6157135963439941,2,1
494,3,3809,0.5969423651695251,1,1
494,4,9553,0.530580997467041,4,1
494,5,2581,0.5269193649291992,2,1
494,6,8681,0.5166442394256592,4,1
494,7,4956,0.51082843542099,1,1
494,8,3742,0.51082843542099,1,1
494,9,5208,0.51082843542099,1,1
494,10,3433,0.51082843542099,1,1
495,1,3337,0.6939375996589661,3,1
495,2,5050,0.6912548542022705,3,1
495,3,7446,0.687342643737793,3,1
495,4,7962,0.6867993474006653,3,1
495,5,3381,0.6867993474006653,3,1
495,6,4338,0.6867993474006653,3,1
495,7,8769,0.6867993474006653,3,1
495,8,7957,0.6855871081352234,3,1
495,9,8415,0.6849357485771179,3,1
495,10,4508,0.6849357485771179,3,1
496,1,3369,0.5141356587409973,1,1
496,2,7533,0.510815441608429,2,1
496,3,1539,0.5036625266075134,5,1
496,4,2681,0.4466903805732727,6,1
496,5,6365,0.42730313539505005,1,1
496,6,6519,0.42730313539505005,1,1
496,7,6521,0.42730313539505005,1,1
496,8,6526,0.42730313539505005,1,1
496,9,6538,0.42730313539505005,1,1
496,10,5276,0.42730313539505005,1,1
497,1,4819,0.6905854940414429,5,1
497,2,9466,0.6905854940414429,5,1
497,3,6394,0.6757687926292419,5,1
497,4,2137,0.6757687926292419,5,1
497,5,8792,0.6757687926292419,5,1
497,6,570,0.6757687926292419,5,1
497,7,4238,0.6757687926292419,5,1
497,8,4525,0.6757687926292419,5,1
497,9,2701,0.6757687926292419,5,1
497,10,3423,0.6757687926292419,5,1
498,1,3261,0.6944181323051453,1,1
498,2,3279,0.6944181323051453,1,1
498,3,3280,0.6944181323051453,1,1
498,4,537,0.6944181323051453,1,1
498,5,1078,0.6944181323051453,1,1
498,6,1166,0.6944181323051453,1,1
498,7,7330,0.6944181323051453,1,1
498,8,8852,0.6944181323051453,1,1
498,9,6538,0.6944181323051453,1,1
498,10,6519,0.6944181323051453,1,1
499,1,1078,0.699020266532898,1,1
499,2,3008,0.699020266532898,1,1
499,3,8460,0.699020266532898,1,1
499,4,8468,0.699020266532898,1,1
499,5,5764,0.699020266532898,1,1
499,6,3261,0.699020266532898,1,1
499,7,1166,0.699020266532898,1,1
499,8,3279,0.699020266532898,1,1
499,9,3280,0.699020266532898,1,1
499,10,5361,0.699020266532898,1,1
500,1,3337,0.6887929439544678,3,1
500,2,5050,0.6860854625701904,3,1
500,3,7446,0.6821379065513611,3,1
500,4,7962,0.6815897226333618,3,1
500,5,4338,0.6815897226333618,3,1
500,6,8769,0.6815897226333618,3,1
500,7,3381,0.6815897226333618,3,1
500,8,4056,0.6815897226333618,3,1
500,9,7957,0.6803667545318604,3,1
500,10,542,0.6797096133232117,3,1
501,1,8040,0.6994341015815735,4,1
501,2,8091,0.6994341015815735,4,1
501,3,7910,0.6994341015815735,4,1
501,4,9897,0.6994341015815735,4,1
501,5,4272,0.6994341015815735,4,1
501,6,2278,0.6994341015815735,4,1
501,7,3721,0.6994341015815735,4,1
501,8,164,0.6994341015815735,4,1
501,9,2073,0.6994341015815735,4,1
501,10,7750,0.6994341015815735,4,1
502,1,7588,0.6979786157608032,2,1
502,2,7692,0.6979786157608032,2,1
502,3,7317,0.6979786157608032,2,1
502,4,8477,0.6979786157608032,2,1
502,5,3557,0.6979786157608032,2,1
502,6,9510,0.6979786157608032,2,1
502,7,2629,0.6979786157608032,2,1
502,8,383,0.6979786157608032,2,1
502,9,475,0.6979786157608032,2,1
502,10,5223,0.6979786157608032,2,1
503,1,3337,0.6718413829803467,3,1
503,2,7446,0.6650001406669617,3,1
503,3,3381,0.6644369959831238,3,1
503,4,4056,0.6644369959831238,3,1
503,5,8769,0.6644369959831238,3,1
503,6,7962,0.6644369959831238,3,1
503,7,7957,0.6631806492805481,3,1
503,8,4508,0.6625056862831116,3,1
503,9,8415,0.6625056862831116,3,1
503,10,542,0.6625056862831116,3,1
504,1,2438,0.6335147023200989,1,1
504,2,5612,0.6307559609413147,2,1
504,3,8679,0.5691520571708679,2,1
504,4,264,0.5496681332588196,1,1
504,5,6538,0.5496681332588196,1,1
504,6,6519,0.5496681332588196,1,1
504,7,6521,0.5496681332588196,1,1
504,8,6526,0.5496681332588196,1,1
504,9,6365,0.5496681332588196,1,1
504,10,8468,0.5496681332588196,1,1
505,1,3312,0.6998015642166138,4,1
505,2,7909,0.6998015642166138,4,1
505,3,3699,0.6998015642166138,4,1
505,4,7947,0.6998015642166138,4,1
505,5,2280,0.6998015642166138,4,1
505,6,609,0.6998015642166138,4,1
505,7,8810,0.6998015642166138,4,1
505,8,8709,0.6998015642166138,4,1
505,9,8527,0.6980188488960266,4,1
505,10,780,0.6980188488960266,4,1
506,1,3337,0.6997620463371277,3,1
506,2,5050,0.6971080303192139,3,1
506,3,7446,0.6932371258735657,3,1
506,4,8769,0.6926994323730469,3,1
506,5,7962,0.6926994323730469,3,1
506,6,4056,0.6926994323730469,3,1
506,7,7957,0.6914998292922974,3,1
506,8,4508,0.6908551454544067,3,1
506,9,8415,0.6908551454544067,3,1
506,10,5799,0.6908551454544067,3,1
507,1,1510,0.6997060775756836,3,1
507,2,9980,0.6997060775756836,3,1
507,3,4528,0.6983625292778015,5,1
507,4,10182,0.6983625292778015,5,1
507,5,3630,0.6982858180999756,3,1
507,6,7013,0.6982858180999756,3,1
507,7,10238,0.6982858180999756,3,1
507,8,4884,0.6982858180999756,3,1
507,9,667,0.6982858180999756,3,1
507,10,6444,0.6982858180999756,3,1
508,1,3337,0.696341872215271,3,1
508,2,5050,0.6936708688735962,3,1
508,3,7446,0.6897755861282349,3,1
508,4,4056,0.6892346143722534,3,1
508,5,4338,0.6892346143722534,3,1
508,6,8769,0.6892346143722534,3,1
508,7,7957,0.6880275011062622,3,1
508,8,4508,0.6873788833618164,3,1
508,9,542,0.6873788833618164,3,1
508,10,8415,0.6873788833618164,3,1
509,1,7982,0.6710529327392578,1,1
509,2,6446,0.5844005942344666,1,1
509,3,8482,0.5114993453025818,2,1
509,4,5118,0.5031313896179199,2,1
509,5,474,0.5005965232849121,2,1
509,6,6521,0.4978610873222351,1,1
509,7,6526,0.4978610873222351,1,1
509,8,5764,0.4978610873222351,1,1
509,9,207,0.4978610873222351,1,1
509,10,6538,0.4978610873222351,1,1
510,1,3337,0.6858090162277222,3,1
510,2,5050,0.6830875873565674,3,1
510,3,7446,0.6791199445724487,3,1
510,4,3381,0.6785690188407898,3,1
510,5,4338,0.6785690188407898,3,1
510,6,8769,0.6785690188407898,3,1
510,7,7962,0.6785690188407898,3,1
510,8,4056,0.6785690188407898,3,1
510,9,7957,0.6773399114608765,3,1
510,10,5799,0.6766794919967651,3,1
511,1,2756,0.698681652545929,1,1
511,2,8571,0.698681652545929,1,1
511,3,1914,0.698681652545929,1,1
511,4,7984,0.6509069800376892,2,1
511,5,4511,0.6509069800376892,2,1
511,6,2284,0.6509069800376892,2,1
511,7,7613,0.6509069800376892,2,1
511,8,5047,0.6466051340103149,2,1
511,9,8676,0.6466051340103149,2,1
511,10,5649,0.6466051340103149,2,1
512,1,5240,0.682912290096283,1,1
512,2,3741,0.5971673130989075,1,1
512,3,9457,0.5953035354614258,2,1
512,4,5399,0.5943101644515991,2,1
512,5,5116,0.5307905077934265,2,1
512,6,730,0.5110620856285095,1,1
512,7,6526,0.5110620856285095,1,1
512,8,6538,0.5110620856285095,1,1
512,9,6519,0.5110620856285095,1,1
512,10,6521,0.5110620856285095,1,1
513,1,2818,0.6597311496734619,2,1
513,2,7330,0.6451150178909302,1,1
513,3,6521,0.6451150178909302,1,1
513,4,6526,0.6451150178909302,1,1
513,5,8460,0.6451150178909302,1,1
513,6,6538,0.6451150178909302,1,1
513,7,6519,0.6451150178909302,1,1
513,8,6365,0.6451150178909302,1,1
513,9,8468,0.6451150178909302,1,1
513,10,5764,0.6451150178909302,1,1
514,1,7966,0.6960403323173523,4,1
514,2,9799,0.6960403323173523,4,1
514,3,9798,0.6960403323173523,4,1
514,4,2764,0.6960403323173523,4,1
514,5,3611,0.6960403323173523,4,1
514,6,8919,0.6960403323173523,4,1
514,7,4934,0.6960403323173523,4,1
514,8,8875,0.6960403323173523,4,1
514,9,3069,0.6960403323173523,4,1
514,10,8714,0.6960403323173523,4,1
515,1,7984,0.6639065146446228,2,1
515,2,7613,0.6639065146446228,2,1
515,3,4511,0.6639065146446228,2,1
515,4,2284,0.6639065146446228,2,1
515,5,5649,0.6596810817718506,2,1
515,6,5849,0.6596810817718506,2,1
515,7,5048,0.6596810817718506,2,1
515,8,8677,0.6596810817718506,2,1
515,9,2581,0.6563954949378967,2,1
515,10,246,0.6563954949378967,2,1
516,1,961,0.6998178362846375,5,1
516,2,2654,0.6944302320480347,5,1
516,3,1388,0.6944302320480347,5,1
516,4,8069,0.6907418370246887,2,1
516,5,3732,0.6895555853843689,2,1
516,6,8809,0.6263225674629211,2,1
516,7,10228,0.6066089272499084,4,1
516,8,5466,0.6049076318740845,2,1
516,9,9016,0.534500241279602,5,1
516,10,3846,0.5290969610214233,4,1
517,1,3337,0.6774833798408508,3,1
517,2,5050,0.6747239828109741,3,1
517,3,7446,0.6707020998001099,3,1
517,4,4338,0.670143723487854,3,1
517,5,4056,0.670143723487854,3,1
517,6,3381,0.670143723487854,3,1
517,7,8769,0.670143723487854,3,1
517,8,7962,0.670143723487854,3,1
517,9,7957,0.6688981652259827,3,1
517,10,8415,0.6682289242744446,3,1
518,1,7613,0.6552842259407043,2,1
518,2,2284,0.6552842259407043,2,1
518,3,4511,0.6552842259407043,2,1
518,4,7984,0.6552842259407043,2,1
518,5,5048,0.6510074138641357,2,1
