user_id,rank,problem_id,p_ac,difficulty,in_growth_band
446,2,807,0.32151535153388977,6,0
446,3,9167,0.3176659941673279,6,0
446,4,6388,0.31691059470176697,2,0
446,5,1736,0.31675511598587036,7,0
446,6,3606,0.31656646728515625,6,0
446,7,6386,0.3163778781890869,5,0
446,8,1961,0.3163778781890869,5,0
446,9,766,0.31618934869766235,4,0
446,10,7953,0.31618934869766235,4,0
447,1,6937,0.3538537323474884,6,0
447,2,6239,0.3536544442176819,5,0
447,3,1017,0.3536544442176819,5,0
447,4,7748,0.3470458388328552,6,0
447,5,1907,0.34371045231819153,7,0
447,6,4137,0.3420981764793396,7,0
447,7,8837,0.3419019877910614,6,0
447,8,10385,0.3419019877910614,6,0
447,9,10332,0.3419019877910614,6,0
447,10,6112,0.3419019877910614,6,0
448,1,1311,0.8769448399543762,7,0
448,2,1572,0.8769448399543762,7,0
448,3,10234,0.8743994235992432,2,0
448,4,496,0.8743994235992432,2,0
448,5,889,0.8736379146575928,6,0
448,6,6107,0.8736379146575928,6,0
448,7,7141,0.8735416531562805,5,0
448,8,8329,0.8734468817710876,2,0
448,9,8468,0.8733505010604858,1,0
448,10,10359,0.873099148273468,6,0
449,1,10415,0.637749195098877,8,1
449,2,8715,0.6369431614875793,4,1
449,3,3337,0.636741578578949,3,1
449,4,669,0.6348501443862915,7,1
449,5,1897,0.6348501443862915,7,1
449,6,3132,0.6348501443862915,7,1
449,7,7766,0.6348501443862915,7,1
449,8,10130,0.6346480250358582,6,1
449,9,1969,0.6345112323760986,8,1
449,10,127,0.6345112323760986,8,1
450,1,8926,0.9275504946708679,6,0
450,2,1184,0.925649106502533,5,0
450,3,4898,0.9241462349891663,2,0
450,4,5153,0.9241462349891663,2,0
450,5,6547,0.9240850806236267,1,0
450,6,1211,0.9235984683036804,5,0
450,7,9513,0.9232322573661804,4,0
450,8,6804,0.9231100082397461,7,0
450,9,1327,0.9212948679924011,1,0
450,10,5260,0.9212948679924011,1,0
451,1,1872,0.4604395627975464,5,1
451,2,5828,0.46009066700935364,7,1
451,3,2005,0.4525916874408722,8,1
451,4,9920,0.45215973258018494,6,1
451,5,7625,0.4454593062400818,6,1
451,6,1738,0.4447302222251892,7,1
451,7,5447,0.44429969787597656,5,1
451,8,2579,0.4440844655036926,4,1
451,9,2122,0.4418644607067108,7,1
451,10,3494,0.4399060606956482,2,1
452,1,10415,0.657827615737915,8,1
452,2,8715,0.6570422649383545,4,1
452,3,3337,0.6568458080291748,3,1
452,4,7766,0.6550023555755615,7,1
452,5,3132,0.6550023555755615,7,1
452,6,669,0.6550023555755615,7,1
452,7,1897,0.6550023555755615,7,1
452,8,10130,0.6548053026199341,6,1
452,9,2906,0.6546719670295715,8,1
452,10,2664,0.6546719670295715,8,1
453,1,8683,0.6991931796073914,5,1
453,2,8681,0.6990097761154175,4,1
453,3,10069,0.6982166767120361,5,1
453,4,8771,0.6980329155921936,4,1
453,5,5217,0.6971877217292786,4,1
453,6,273,0.6971877217292786,4,1
453,7,326,0.6971877217292786,4,1
453,8,1087,0.6971877217292786,4,1
453,9,2845,0.6971877217292786,4,1
453,10,2863,0.6971877217292786,4,1
454,1,10415,0.5664280652999878,8,1
454,2,8715,0.5655714273452759,4,1
454,3,3337,0.5653572082519531,3,1
454,4,3132,0.5633490085601807,7,1
454,5,7766,0.5633490085601807,7,1
454,6,669,0.5633490085601807,7,1
454,7,1897,0.5633490085601807,7,1
454,8,10130,0.5631345510482788,6,1
454,9,6103,0.5629894137382507,8,1
454,10,9964,0.5629894137382507,8,1
455,1,6943,0.40451139211654663,8,1
455,2,9682,0.39909231662750244,5,0
455,3,3817,0.39846527576446533,2,0
455,4,416,0.3981761932373047,3,0
455,5,9315,0.39804792404174805,8,0
455,6,4777,0.3973775804042816,5,0
455,7,4953,0.3973775804042816,5,0
455,8,872,0.39625370502471924,4,0
455,9,3695,0.39604517817497253,3,0
455,10,3581,0.39583665132522583,2,0
456,1,10130,0.46459507942199707,6,1
456,2,2134,0.45760875940322876,6,1
456,3,5907,0.4573923945426941,5,1
456,4,9167,0.4500555694103241,6,1
456,5,8733,0.44962406158447266,4,1
456,6,6083,0.44901490211486816,7,1
456,7,10060,0.44901490211486816,7,1
456,8,1977,0.4487992227077484,6,1
456,9,10129,0.4487992227077484,6,1
456,10,10385,0.4487992227077484,6,1
457,1,4622,0.6999214291572571,4,1
457,2,3751,0.6999214291572571,4,1
457,3,8088,0.6999214291572571,4,1
457,4,6063,0.6999214291572571,4,1
457,5,1750,0.6999214291572571,4,1
457,6,2628,0.6999214291572571,4,1
457,7,6393,0.6999214291572571,4,1
457,8,8646,0.6999214291572571,4,1
457,9,7868,0.6999214291572571,4,1
457,10,2536,0.6999214291572571,4,1
458,1,10415,0.6572077870368958,8,1
458,2,8715,0.6564217209815979,4,1
458,3,3337,0.6562250852584839,3,1
458,4,669,0.6543800830841064,7,1
458,5,3132,0.6543800830841064,7,1
458,6,7766,0.6543800830841064,7,1
458,7,1897,0.6543800830841064,7,1
458,8,10130,0.6541828513145447,6,1
458,9,4136,0.6540493965148926,8,1
458,10,1969,0.6540493965148926,8,1
459,1,2885,0.8734301328659058,6,0
459,2,9812,0.873333752155304,5,0
459,3,9140,0.8729101419448853,5,0
459,4,10079,0.8724916577339172,6,0
459,5,5731,0.8722975850105286,4,0
459,6,9730,0.8717138171195984,6,0
459,7,7253,0.8712314367294312,6,0
459,8,2752,0.8711166977882385,4,0
459,9,391,0.8710187673568726,3,0
459,10,8422,0.8709207773208618,2,0
460,1,6004,0.5222033262252808,5,1
460,2,8462,0.521550714969635,2,1
460,3,7392,0.5205644369125366,5,1
460,4,1875,0.5201995968818665,6,1
460,5,9076,0.5173006057739258,6,1
460,6,2014,0.5173006057739258,6,1
460,7,3026,0.5157520174980164,3,1
460,8,3822,0.5157520174980164,3,1
460,9,4879,0.5155342817306519,2,1
460,10,3221,0.5155342817306519,2,1
461,1,10069,0.6994473338127136,5,1
461,2,8771,0.6992639899253845,4,1
461,3,5217,0.6984207630157471,4,1
461,4,273,0.6984207630157471,4,1
461,5,326,0.6984207630157471,4,1
461,6,1087,0.6984207630157471,4,1
461,7,2845,0.6984207630157471,4,1
461,8,2863,0.6984207630157471,4,1
461,9,3017,0.6984207630157471,4,1
461,10,4386,0.6984207630157471,4,1
462,1,6732,0.3666405975818634,5,0
462,2,5910,0.3640836477279663,7,0
462,3,4055,0.35862550139427185,6,0
462,4,3606,0.35862550139427185,6,0
462,5,7866,0.35846710205078125,5,0
462,6,10144,0.3584250211715698,5,0
462,7,813,0.35794684290885925,7,0
462,8,2398,0.35734596848487854,4,0
462,9,9651,0.35734596848487854,4,0
462,10,9168,0.35399824380874634,2,0
463,1,10415,0.5981665849685669,8,1
463,2,8715,0.5973280668258667,4,1
463,3,3337,0.5971183776855469,3,1
463,4,7766,0.5951518416404724,7,1
463,5,669,0.5951518416404724,7,1
463,6,3132,0.5951518416404724,7,1
463,7,1897,0.5951518416404724,7,1
463,8,10130,0.5949417948722839,6,1
463,9,1969,0.5947996377944946,8,1
463,10,9964,0.5947996377944946,8,1
464,1,1117,0.596698522567749,2,1
464,2,2454,0.4333670735359192,6,1
464,3,513,0.4289502799510956,5,1
464,4,6261,0.42519044876098633,7,1
464,5,1299,0.4249773919582367,6,1
464,6,2175,0.42476436495780945,5,1
464,7,9071,0.41858428716659546,7,1
464,8,7310,0.41837215423583984,6,1
464,9,6265,0.41837215423583984,6,1
464,10,7817,0.41837215423583984,6,1
465,1,8083,0.6241453886032104,5,1
465,2,903,0.6241453886032104,5,1
465,3,4381,0.6240193247795105,2,1
465,4,2190,0.62315833568573,6,1
465,5,5794,0.6229535937309265,5,1
465,6,10200,0.6227917671203613,4,1
465,7,2215,0.6222599744796753,6,1
465,8,5682,0.6218500733375549,4,1
465,9,1489,0.6218500733375549,4,1
465,10,3149,0.6178579926490784,2,1
466,1,9481,0.6997725963592529,6,1
466,2,9726,0.6997725963592529,6,1
466,3,9149,0.6997725963592529,6,1
466,4,7477,0.6997725963592529,6,1
466,5,999,0.6997725963592529,6,1
466,6,6818,0.6997725963592529,6,1
466,7,2134,0.6997725963592529,6,1
466,8,8584,0.6997725963592529,6,1
466,9,5811,0.6997725963592529,6,1
466,10,9358,0.6997725963592529,6,1
467,1,10415,0.6780174970626831,8,1
467,2,8715,0.6772556900978088,4,1
467,3,3337,0.6770651340484619,3,1
467,4,1897,0.6752766370773315,7,1
467,5,669,0.6752766370773315,7,1
467,6,7766,0.6752766370773315,7,1
467,7,3132,0.6752766370773315,7,1
467,8,10130,0.6750854253768921,6,1
467,9,2664,0.6749560236930847,8,1
467,10,127,0.6749560236930847,8,1
468,1,1626,0.9014336466789246,6,0
468,2,4979,0.8962973952293396,6,0
468,3,970,0.8962163329124451,5,0
468,4,6014,0.8950830698013306,2,0
468,5,8397,0.8949522972106934,5,0
468,6,10279,0.8947061896324158,2,0
468,7,1871,0.893669843673706,5,0
468,8,452,0.8932657837867737,2,0
468,9,2679,0.892604649066925,6,0
468,10,10026,0.8906264305114746,8,0
469,1,4226,0.697371780872345,5,1
469,2,3212,0.6971877813339233,4,1
469,3,6559,0.9296854734420776,1,0
469,4,9553,0.8661362528800964,4,0
469,5,8482,0.8584235906600952,2,0
469,6,8639,0.858245849609375,3,0
469,7,9414,0.8581397533416748,2,0
469,8,6960,0.8581397533416748,2,0
469,9,9423,0.8581397533416748,2,0
469,10,478,0.8581397533416748,2,0
470,1,3517,0.4940556585788727,4,1
470,2,9074,0.4835436940193176,5,1
470,3,6103,0.3226165175437927,8,0
470,4,4145,0.31831517815589905,5,0
470,5,8895,0.31499019265174866,7,0
470,6,9611,0.31424954533576965,8,0
470,7,8210,0.30988776683807373,5,0
470,8,416,0.30951499938964844,3,0
470,9,3646,0.3091752529144287,7,0
470,10,9368,0.3089890778064728,6,0
471,1,1897,0.6994044780731201,7,1
471,2,7766,0.6994044780731201,7,1
471,3,669,0.6994044780731201,7,1
471,4,3132,0.6994044780731201,7,1
471,5,10130,0.6992211937904358,6,1
471,6,1969,0.6990970969200134,8,1
471,7,9964,0.6990970969200134,8,1
471,8,2664,0.6990970969200134,8,1
471,9,4136,0.6990970969200134,8,1
471,10,6103,0.6990970969200134,8,1
472,1,10415,0.696073591709137,8,1
472,2,8715,0.695335328578949,4,1
472,3,3337,0.69515061378479,3,1
472,4,669,0.6934168934822083,7,1
472,5,3132,0.6934168934822083,7,1
472,6,1897,0.6934168934822083,7,1
472,7,7766,0.6934168934822083,7,1
472,8,10130,0.6932315230369568,6,1
472,9,1969,0.6931060552597046,8,1
472,10,9185,0.6931060552597046,8,1
473,1,10415,0.6541294455528259,8,1
473,2,8715,0.6533400416374207,4,1
473,3,3337,0.6531425714492798,3,1
473,4,3132,0.6512898206710815,7,1
473,5,669,0.6512898206710815,7,1
473,6,7766,0.6512898206710815,7,1
473,7,1897,0.6512898206710815,7,1
473,8,10130,0.6510917544364929,6,1
473,9,9185,0.6509577631950378,8,1
473,10,1969,0.6509577631950378,8,1
474,1,461,0.4887546896934509,5,1
474,2,2193,0.4877038896083832,6,1
474,3,7626,0.4877038896083832,6,1
474,4,8992,0.4874860644340515,5,1
474,5,1737,0.4865308105945587,5,1
474,6,1827,0.48631301522254944,4,1
474,7,10278,0.48515427112579346,4,1
474,8,1898,0.48493650555610657,3,1
474,9,2123,0.4838480055332184,6,1
474,10,9429,0.4820818305015564,2,1
475,1,10415,0.6622857451438904,8,1
475,2,8715,0.6615053415298462,4,1
475,3,3337,0.6613101363182068,3,1
475,4,3132,0.6594782471656799,7,1
475,5,669,0.6594782471656799,7,1
475,6,1897,0.6594782471656799,7,1
475,7,7766,0.6594782471656799,7,1
475,8,10130,0.6592824459075928,6,1
475,9,6103,0.6591498851776123,8,1
475,10,1969,0.6591498851776123,8,1
476,1,1367,0.47346529364585876,7,1
476,2,6086,0.47281330823898315,4,1
476,3,8816,0.47091445326805115,5,1
476,4,668,0.46687066555023193,6,1
476,5,5064,0.46096357703208923,4,1
476,6,3590,0.4601353108882904,6,1
476,7,60,0.4597022235393524,4,1
476,8,10422,0.45673584938049316,8,1
476,9,3664,0.45498141646385193,4,1
476,10,5744,0.45498141646385193,4,1
477,1,1759,0.9026298522949219,5,0
477,2,583,0.8971850872039795,6,0
477,3,2721,0.8971850872039795,6,0
477,4,7091,0.8967511653900146,5,0
477,5,3840,0.8950901627540588,2,0
477,6,611,0.8950082659721375,1,0
477,7,5862,0.894199013710022,6,0
477,8,898,0.8932885527610779,3,0
477,9,3988,0.8929893374443054,4,0
477,10,516,0.8917699456214905,5,0
478,1,10415,0.6605854034423828,8,1
478,2,8715,0.659803032875061,4,1
478,3,3337,0.6596073508262634,3,1
478,4,7766,0.6577710509300232,7,1
478,5,669,0.6577710509300232,7,1
478,6,3132,0.6577710509300232,7,1
478,7,1897,0.6577710509300232,7,1
478,8,10130,0.6575747728347778,6,1
478,9,2906,0.6574419140815735,8,1
478,10,9964,0.6574419140815735,8,1
479,1,8156,0.5463089346885681,6,1
479,2,10064,0.541090190410614,8,1
479,3,10074,0.5406571626663208,6,1
479,4,1525,0.5406571626663208,6,1
479,5,9447,0.5404406785964966,5,1
479,6,6009,0.5404406785964966,5,1
479,7,6387,0.5404406785964966,5,1
479,8,7909,0.5398539900779724,4,1
479,9,2773,0.539274275302887,4,1
479,10,3174,0.5359296798706055,6,1
480,1,9873,0.6976892352104187,4,1
480,2,6997,0.6976892352104187,4,1
480,3,2058,0.6969856023788452,6,1
480,4,1493,0.6966559290885925,4,1
480,5,6059,0.6961774230003357,6,1
480,6,4171,0.6959930062294006,5,1
480,7,9233,0.6959930062294006,5,1
480,8,4404,0.6922107934951782,2,1
480,9,1076,0.6920250058174133,1,1
480,10,5078,0.6920250058174133,1,1
481,1,8137,0.546674907207489,5,1
481,2,9153,0.5405396819114685,6,1
481,3,9135,0.5346351861953735,4,1
481,4,4120,0.5340226292610168,7,1
481,5,3606,0.5338056683540344,6,1
481,6,2737,0.5338056683540344,6,1
481,7,8126,0.5338056683540344,6,1
481,8,9157,0.5338056683540344,6,1
481,9,4777,0.533588707447052,5,1
481,10,4113,0.5328540205955505,6,1
482,1,4830,0.5008678436279297,5,1
482,2,6253,0.49959588050842285,5,1
482,3,3973,0.49959588050842285,5,1
482,4,2759,0.49937793612480164,4,1
482,5,6100,0.49876245856285095,7,1
482,6,6611,0.49876245856285095,7,1
482,7,9994,0.49876245856285095,7,1
482,8,7204,0.49854448437690735,6,1
482,9,8787,0.49854448437690735,6,1
482,10,3897,0.49854448437690735,6,1
483,1,9093,0.6995031833648682,6,1
483,2,3817,0.5390563607215881,2,1
483,3,7577,0.5389732718467712,4,1
483,4,7244,0.5383614301681519,7,1
483,5,6938,0.5379735827445984,5,1
483,6,6009,0.5379281044006348,5,1
483,7,4101,0.5371943116188049,6,1
483,8,8558,0.5367607474327087,4,1
483,9,490,0.533196747303009,5,1
483,10,2860,0.533196747303009,5,1
484,1,81,0.6691504120826721,4,1
484,2,6136,0.6686051487922668,7,1
484,3,4664,0.6684119701385498,6,1
484,4,2121,0.6684119701385498,6,1
484,5,348,0.6679508090019226,8,1
484,6,4107,0.6677573919296265,7,1
484,7,10323,0.6673704385757446,5,1
484,8,9695,0.6651760935783386,7,1
484,9,2163,0.6634043455123901,2,1
484,10,2891,0.6634043455123901,2,1
485,1,1087,0.6939730048179626,4,1
485,2,10415,0.5715588927268982,8,1
485,3,8715,0.5707047581672668,4,1
485,4,3337,0.5704911351203918,3,1
485,5,1897,0.5684885382652283,7,1
485,6,7766,0.5684885382652283,7,1
485,7,669,0.5684885382652283,7,1
485,8,3132,0.5684885382652283,7,1
485,9,10130,0.5682746767997742,6,1
485,10,2664,0.5681299567222595,8,1
486,1,10415,0.6808476448059082,8,1
486,2,8715,0.6800894141197205,4,1
486,3,3337,0.6798996925354004,3,1
486,4,1897,0.6781194806098938,7,1
486,5,669,0.6781194806098938,7,1
486,6,7766,0.6781194806098938,7,1
486,7,3132,0.6781194806098938,7,1
486,8,10130,0.677929162979126,6,1
486,9,2664,0.6778002977371216,8,1
486,10,2906,0.6778002977371216,8,1
487,1,10489,0.6723296046257019,6,1
487,2,8782,0.667730450630188,5,1
487,3,8573,0.6666883230209351,2,1
487,4,1423,0.6665286421775818,7,1
487,5,1341,0.6665286421775818,7,1
487,6,10329,0.6659470796585083,4,1
487,7,8104,0.6654841899871826,6,1
487,8,1553,0.6613117456436157,2,1
487,9,439,0.6613117456436157,2,1
487,10,8617,0.6613117456436157,2,1
488,1,8684,0.6988171339035034,5,1
488,2,8680,0.69863361120224,4,1
488,3,5050,0.6984500288963318,3,1
488,4,8683,0.6904656887054443,5,1
488,5,8681,0.6902793049812317,4,1
488,6,10069,0.6894733905792236,5,1
488,7,8771,0.6892867088317871,4,1
488,8,216,0.6884279251098633,4,1
488,9,4595,0.6884279251098633,4,1
488,10,273,0.6884279251098633,4,1
489,1,10489,0.5143836140632629,6,1
489,2,9167,0.5088844299316406,6,1
489,3,9135,0.5084486603736877,4,1
489,4,6746,0.5073975324630737,5,1
489,5,4062,0.5073975324630737,5,1
489,6,10052,0.506659746170044,6,1
489,7,9707,0.5064418315887451,5,1
489,8,2469,0.5064418315887451,5,1
489,9,4034,0.5064418315887451,5,1
489,10,1484,0.5062239170074463,4,1
490,1,10415,0.6908901929855347,8,1
490,2,8715,0.690144956111908,4,1
490,3,3337,0.6899585127830505,3,1
490,4,3132,0.6882085204124451,7,1
490,5,7766,0.6882085204124451,7,1
490,6,1897,0.6882085204124451,7,1
490,7,669,0.6882085204124451,7,1
490,8,10130,0.6880214214324951,6,1
490,9,1969,0.6878947615623474,8,1
490,10,4136,0.6878947615623474,8,1
491,1,6889,0.5481681823730469,1,1
491,2,10058,0.38542553782463074,5,0
491,3,9203,0.37775567173957825,7,0
491,4,4704,0.3773459196090698,5,0
491,5,4106,0.37287846207618713,6,0
491,6,10402,0.37161386013031006,8,0
491,7,1601,0.3714103102684021,7,0
491,8,9121,0.3714103102684021,7,0
491,9,9716,0.37120679020881653,6,0
491,10,5150,0.37011146545410156,5,0
492,1,4773,0.6206619143486023,6,1
492,2,3147,0.6198529005050659,7,1
492,3,8490,0.6168249845504761,7,1
492,4,4602,0.6146772503852844,8,1
492,5,8774,0.6144707202911377,7,1
492,6,8390,0.614264190196991,6,1
492,7,803,0.614264190196991,6,1
492,8,2681,0.6106002926826477,6,1
492,9,9727,0.6095758676528931,6,1
492,10,444,0.6089172959327698,2,1
493,1,10137,0.904019832611084,5,0
493,2,1938,0.9032670259475708,5,0
493,3,6381,0.8985812664031982,5,0
493,4,8123,0.8985646367073059,5,0
493,5,4603,0.8981358408927917,4,0
493,6,10223,0.8977106809616089,4,0
493,7,5220,0.8972293734550476,6,0
493,8,5859,0.8964945077896118,1,0
493,9,5202,0.8964945077896118,1,0
493,10,2276,0.8958523273468018,3,0
494,1,10137,0.3310638666152954,5,0
494,2,100,0.32915204763412476,5,0
494,3,8021,0.3272797763347626,5,0
494,4,10,0.3251878321170807,4,0
494,5,9644,0.3251878321170807,4,0
494,6,4204,0.3237147331237793,6,0
494,7,5895,0.3185367286205292,4,0
494,8,10462,0.31800252199172974,7,0
494,9,9180,0.3178134858608246,6,0
494,10,2649,0.3178134858608246,6,0
495,1,6379,0.8704725503921509,7,0
495,2,900,0.8699421882629395,6,0
495,3,3429,0.8695471286773682,2,0
495,4,7802,0.8691192269325256,3,0
495,5,2425,0.8678134083747864,2,0
495,6,1021,0.8668184876441956,2,0
495,7,8762,0.8668168783187866,4,0
495,8,10148,0.8665561676025391,7,0
495,9,9115,0.8662202954292297,8,0
495,10,9390,0.8660513162612915,2,0
496,1,8138,0.5135026574134827,5,1
496,2,3819,0.5135026574134827,5,1
496,3,2099,0.5005519986152649,6,1
496,4,2194,0.5003340244293213,5,1
496,5,1690,0.5003340244293213,5,1
496,6,3534,0.4999615252017975,5,1
496,7,2025,0.49937814474105835,5,1
496,8,1313,0.49937814474105835,5,1
496,9,1827,0.49916020035743713,4,1
496,10,470,0.49916020035743713,4,1
497,1,8183,0.6372637748718262,7,1
497,2,5888,0.6305254697799683,8,1
497,3,4306,0.6259838938713074,6,1
497,4,8845,0.625575602054596,4,1
497,5,4906,0.6245899796485901,5,1
497,6,10250,0.6236929893493652,5,1
497,7,6260,0.6234883666038513,4,1
497,8,5584,0.6230790019035339,2,1
497,9,5992,0.6230790019035339,2,1
497,10,1729,0.6230790019035339,2,1
498,1,1938,0.9037827849388123,5,0
498,2,5898,0.8991982936859131,6,0
498,3,5915,0.8970422744750977,1,0
498,4,9255,0.8970422744750977,1,0
498,5,9984,0.8961108922958374,7,0
498,6,6372,0.8934558629989624,2,0
498,7,4075,0.8934558629989624,2,0
498,8,7450,0.8934558629989624,2,0
498,9,6195,0.8934558629989624,2,0
498,10,3738,0.8934558629989624,2,0
499,1,4014,0.6379179954528809,5,1
499,2,4855,0.62883460521698,5,1
499,3,6388,0.6282239556312561,2,1
499,4,577,0.6278524398803711,6,1
499,5,6067,0.6276487112045288,5,1
499,6,2031,0.6276487112045288,5,1
499,7,3537,0.6274449825286865,4,1
499,8,1285,0.6267547011375427,5,1
499,9,3671,0.6242386698722839,6,1
499,10,7253,0.6232279539108276,6,1
500,1,129,0.6053318381309509,5,1
500,2,9069,0.5907992720603943,6,1
500,3,880,0.5906327366828918,5,1
500,4,4634,0.5903776288032532,4,1
500,5,1821,0.5902281403541565,5,1
500,6,8591,0.5896636247634888,5,1
500,7,8440,0.5896636247634888,5,1
500,8,5801,0.5896636247634888,5,1
500,9,1680,0.585669219493866,5,1
500,10,220,0.5853466391563416,2,1
501,1,4327,0.5447360277175903,6,1
501,2,10451,0.5388132929801941,8,1
501,3,5503,0.532471776008606,4,1
501,4,3670,0.5318588614463806,7,1
501,5,1892,0.5318588614463806,7,1
501,6,6130,0.5318588614463806,7,1
501,7,2099,0.5316417813301086,6,1
501,8,6385,0.5316417813301086,6,1
501,9,116,0.5314702987670898,5,1
501,10,5101,0.5300381183624268,3,1
502,1,5233,0.6744709014892578,7,1
502,2,5739,0.673332929611206,6,1
502,3,5845,0.6684960126876831,7,1
502,4,3699,0.667585551738739,4,1
502,5,6573,0.6632943749427795,2,1
502,6,160,0.6632943749427795,2,1
502,7,8373,0.6632943749427795,2,1
502,8,10188,0.6632943749427795,2,1
502,9,4882,0.6632943749427795,2,1
502,10,5080,0.6632943749427795,2,1
503,1,10415,0.6327611804008484,8,1
503,2,8715,0.6319504380226135,4,1
503,3,3337,0.6317476630210876,3,1
503,4,1897,0.629845380783081,7,1
503,5,3132,0.629845380783081,7,1
503,6,669,0.629845380783081,7,1
503,7,7766,0.629845380783081,7,1
503,8,10130,0.6296420693397522,6,1
503,9,2906,0.6295045018196106,8,1
503,10,127,0.6295045018196106,8,1
504,1,10109,0.8763136863708496,5,0
504,2,3661,0.8737044930458069,7,0
504,3,8119,0.8704888224601746,5,0
504,4,1523,0.8704888224601746,5,0
504,5,451,0.8704111576080322,4,0
504,6,10468,0.8701556921005249,6,0
504,7,4176,0.8680298924446106,2,0
504,8,2986,0.8680298924446106,2,0
504,9,9878,0.8680298924446106,2,0
504,10,2782,0.8680298924446106,2,0
505,1,10415,0.6984567046165466,8,1
505,2,8715,0.6977217793464661,4,1
505,3,3337,0.6975378394126892,3,1
505,4,1897,0.6958118081092834,7,1
505,5,669,0.6958118081092834,7,1
505,6,3132,0.6958118081092834,7,1
505,7,7766,0.6958118081092834,7,1
505,8,10130,0.6956272125244141,6,1
505,9,6103,0.6955023407936096,8,1
505,10,1969,0.6955023407936096,8,1
506,1,8584,0.6561926007270813,6,1
506,2,1329,0.655799150466919,4,1
506,3,9167,0.6492854356765747,6,1
506,4,8918,0.6488882899284363,4,1
506,5,5841,0.6485258936882019,8,1
506,6,2161,0.64812833070755,6,1
506,7,2047,0.64812833070755,6,1
506,8,10338,0.6479294896125793,5,1
506,9,1016,0.6479294896125793,5,1
506,10,8970,0.6479294896125793,5,1
507,1,9311,0.8918004631996155,7,0
507,2,1012,0.8918004631996155,7,0
507,3,10082,0.8918004631996155,7,0
507,4,8990,0.891632080078125,5,0
507,5,1317,0.8898988366127014,2,0
507,6,3273,0.8898988366127014,2,0
507,7,6579,0.8898133635520935,1,0
507,8,4614,0.8891334533691406,5,0
507,9,10357,0.8886523246765137,5,0
507,10,5787,0.8880959749221802,8,0
508,1,8683,0.6991081237792969,5,1
508,2,8681,0.698924720287323,4,1
508,3,10069,0.6981314420700073,5,1
508,4,8771,0.6979476809501648,4,1
508,5,5217,0.6971023678779602,4,1
508,6,273,0.6971023678779602,4,1
508,7,326,0.6971023678779602,4,1
508,8,1087,0.6971023678779602,4,1
508,9,2845,0.6971023678779602,4,1
508,10,2863,0.6971023678779602,4,1
509,1,2160,0.6645360589027405,5,1
509,2,5886,0.6590494513511658,6,1
509,3,4746,0.6571545600891113,8,1
509,4,827,0.656761646270752,6,1
509,5,1148,0.656761646270752,6,1
509,6,7090,0.6565650701522827,5,1
509,7,5416,0.6563684940338135,4,1
509,8,2453,0.6557023525238037,5,1
509,9,3773,0.6518676280975342,3,1
509,10,3733,0.6516698002815247,2,1
510,1,10415,0.6605722308158875,8,1
510,2,8715,0.6597899198532104,4,1
510,3,3337,0.6595941781997681,3,1
510,4,3132,0.6577578186988831,7,1
510,5,669,0.6577578186988831,7,1
510,6,1897,0.6577578186988831,7,1
510,7,7766,0.6577578186988831,7,1
510,8,10130,0.6575615406036377,6,1
510,9,9185,0.6574286818504333,8,1
510,10,127,0.6574286818504333,8,1
511,1,1367,0.5196526646614075,7,1
511,2,2033,0.514938235282898,5,1
511,3,10371,0.5067085027694702,8,1
511,4,3399,0.5064905881881714,7,1
511,5,2020,0.5062726736068726,6,1
511,6,4521,0.5062726736068726,6,1
511,7,10043,0.505534827709198,7,1
511,8,8839,0.5050989389419556,5,1
511,9,6260,0.5048810243606567,4,1
511,10,5300,0.501081645488739,4,1
512,1,669,0.5638598203659058,7,1
512,2,9823,0.5607285499572754,5,1
512,3,2134,0.5567184090614319,6,1
512,4,7294,0.5537799596786499,7,1
512,5,7537,0.5506607294082642,7,1
512,6,8210,0.5489698648452759,5,1
512,7,8747,0.5481442809104919,7,1
512,8,905,0.5474963784217834,4,1
512,9,1980,0.5471970438957214,7,1
512,10,9903,0.5469810366630554,6,1
513,1,8143,0.432453453540802,5,1
513,2,9658,0.42682084441185,8,1
513,3,576,0.42660757899284363,7,1
513,4,6224,0.4213143587112427,5,1
513,5,2759,0.42059534788131714,4,1
513,6,1977,0.4197831451892853,6,1
513,7,9204,0.4197831451892853,6,1
513,8,10115,0.4197831451892853,6,1
513,9,2411,0.4188521206378937,6,1
513,10,975,0.4184277653694153,4,1
514,1,10415,0.6024828553199768,8,1
514,2,8715,0.6016473770141602,4,1
514,3,3337,0.6014384627342224,3,1
514,4,669,0.5994788408279419,7,1
514,5,1897,0.5994788408279419,7,1
514,6,3132,0.5994788408279419,7,1
514,7,7766,0.5994788408279419,7,1
514,8,10130,0.5992695093154907,6,1
514,9,2664,0.5991278290748596,8,1
514,10,9964,0.5991278290748596,8,1
515,1,8683,0.695276141166687,5,1
515,2,8681,0.6950913667678833,4,1
515,3,10069,0.694292426109314,5,1
515,4,8771,0.6941073536872864,4,1
515,5,5217,0.6932559609413147,4,1
515,6,273,0.6932559609413147,4,1
515,7,326,0.6932559609413147,4,1
515,8,1087,0.6932559609413147,4,1
515,9,2845,0.6932559609413147,4,1
515,10,2863,0.6932559609413147,4,1
516,1,10402,0.6922678351402283,8,1
516,2,8063,0.6918962597846985,6,1
516,3,3330,0.6913384199142456,3,1
516,4,6967,0.6910805106163025,6,1
516,5,1587,0.6910805106163025,6,1
516,6,8346,0.6907081604003906,4,1
