user_id,rank,problem_id,p_ac,difficulty,in_growth_band
574,8,3849,0.6996976137161255,5,1
574,9,3308,0.6996976137161255,5,1
574,10,1672,0.6996976137161255,5,1
575,1,3337,0.6667957305908203,3,1
575,2,8769,0.6637895703315735,3,1
575,3,3381,0.6637895703315735,3,1
575,4,7962,0.6637895703315735,3,1
575,5,4338,0.6637895703315735,3,1
575,6,7446,0.6630101203918457,3,1
575,7,4508,0.6616426706314087,3,1
575,8,8415,0.6616426706314087,3,1
575,9,5799,0.6616426706314087,3,1
575,10,542,0.6616426706314087,3,1
576,1,788,0.6572879552841187,2,1
576,2,1,0.6572112441062927,1,1
576,3,8066,0.6572112441062927,1,1
576,4,5694,0.6572112441062927,1,1
576,5,5693,0.6572112441062927,1,1
576,6,5692,0.6572112441062927,1,1
576,7,5691,0.6572112441062927,1,1
576,8,5683,0.6572112441062927,1,1
576,9,8067,0.6572112441062927,1,1
576,10,5696,0.6572112441062927,1,1
577,1,4569,0.6750116944313049,2,1
577,2,617,0.6740545630455017,2,1
577,3,8809,0.6710091829299927,2,1
577,4,8066,0.661212146282196,1,1
577,5,5694,0.661212146282196,1,1
577,6,5693,0.661212146282196,1,1
577,7,5692,0.661212146282196,1,1
577,8,5691,0.661212146282196,1,1
577,9,5683,0.661212146282196,1,1
577,10,8067,0.661212146282196,1,1
578,1,4525,0.6997843384742737,5,1
578,2,4238,0.6997843384742737,5,1
578,3,8792,0.6997843384742737,5,1
578,4,785,0.6997843384742737,5,1
578,5,2701,0.6997843384742737,5,1
578,6,6394,0.6997843384742737,5,1
578,7,2137,0.6997843384742737,5,1
578,8,570,0.6997843384742737,5,1
578,9,3423,0.6997843384742737,5,1
578,10,7144,0.6976337432861328,5,1
579,1,7241,0.699447512626648,5,1
579,2,151,0.699447512626648,5,1
579,3,5417,0.6993759274482727,4,1
579,4,5304,0.6993759274482727,4,1
579,5,1743,0.6993759274482727,4,1
579,6,7710,0.6993759274482727,4,1
579,7,1185,0.6993759274482727,4,1
579,8,3303,0.6993759274482727,4,1
579,9,2938,0.6993759274482727,4,1
579,10,7025,0.6993759274482727,4,1
580,1,8686,0.6980307102203369,2,1
580,2,1370,0.6976307034492493,3,1
580,3,8425,0.6955057382583618,1,1
580,4,5721,0.6955057382583618,1,1
580,5,5722,0.6955057382583618,1,1
580,6,5724,0.6955057382583618,1,1
580,7,5729,0.6955057382583618,1,1
580,8,5756,0.6955057382583618,1,1
580,9,8357,0.6955057382583618,1,1
580,10,8416,0.6955057382583618,1,1
581,1,6035,0.6927870512008667,5,1
581,2,10486,0.6927870512008667,5,1
581,3,10254,0.6927870512008667,5,1
581,4,5850,0.6927870512008667,5,1
581,5,3436,0.6927870512008667,5,1
581,6,3423,0.692043662071228,5,1
581,7,6394,0.692043662071228,5,1
581,8,785,0.692043662071228,5,1
581,9,2701,0.692043662071228,5,1
581,10,2137,0.692043662071228,5,1
582,1,4938,0.6996738314628601,4,1
582,2,2472,0.6996023058891296,3,1
582,3,7089,0.6996023058891296,3,1
582,4,5126,0.6996023058891296,3,1
582,5,6994,0.6996023058891296,3,1
582,6,8478,0.6996023058891296,3,1
582,7,7444,0.6996023058891296,3,1
582,8,3609,0.6996023058891296,3,1
582,9,4884,0.6987996101379395,3,1
582,10,3630,0.6987996101379395,3,1
583,1,8715,0.6900262832641602,4,1
583,2,10040,0.6872045397758484,5,1
583,3,1225,0.6872045397758484,5,1
583,4,9799,0.6871313452720642,4,1
583,5,8714,0.6871313452720642,4,1
583,6,5541,0.6871313452720642,4,1
583,7,8195,0.6871313452720642,4,1
583,8,8919,0.6871313452720642,4,1
583,9,7029,0.6871313452720642,4,1
583,10,2764,0.6871313452720642,4,1
584,1,8715,0.6552234888076782,4,1
584,2,8232,0.6521673798561096,4,1
584,3,7964,0.6521673798561096,4,1
584,4,2764,0.6521673798561096,4,1
584,5,8919,0.6521673798561096,4,1
584,6,3380,0.6521673798561096,4,1
584,7,8790,0.6521673798561096,4,1
584,8,8195,0.6521673798561096,4,1
584,9,5541,0.6521673798561096,4,1
584,10,826,0.6521673798561096,4,1
585,1,624,0.6997601985931396,5,1
585,2,9906,0.6997601985931396,5,1
585,3,329,0.6997601985931396,5,1
585,4,3098,0.6997601985931396,5,1
585,5,10294,0.6997601985931396,5,1
585,6,4653,0.6997601985931396,5,1
585,7,1434,0.6997601985931396,5,1
585,8,8190,0.6997601985931396,5,1
585,9,10221,0.6997601985931396,5,1
585,10,7944,0.6997601985931396,5,1
586,1,8097,0.6762746572494507,2,1
586,2,6536,0.673141360282898,2,1
586,3,1654,0.6705417037010193,2,1
586,4,8679,0.59773188829422,2,1
586,5,2540,0.5845458507537842,4,1
586,6,4680,0.5839049220085144,3,1
586,7,5576,0.5837393999099731,1,1
586,8,7731,0.5837393999099731,1,1
586,9,5641,0.5837393999099731,1,1
586,10,5640,0.5837393999099731,1,1
587,1,7682,0.6986408829689026,6,1
587,2,6035,0.698569118976593,5,1
587,3,3436,0.698569118976593,5,1
587,4,5850,0.698569118976593,5,1
587,5,10254,0.698569118976593,5,1
587,6,2701,0.6978335976600647,5,1
587,7,4238,0.6978335976600647,5,1
587,8,4525,0.6978335976600647,5,1
587,9,785,0.6978335976600647,5,1
587,10,6394,0.6978335976600647,5,1
588,1,3337,0.6674490571022034,3,1
588,2,4056,0.6644458770751953,3,1
588,3,3381,0.6644458770751953,3,1
588,4,7962,0.6644458770751953,3,1
588,5,8769,0.6644458770751953,3,1
588,6,4338,0.6644458770751953,3,1
588,7,7446,0.6636671423912048,3,1
588,8,4508,0.6623009443283081,3,1
588,9,542,0.6623009443283081,3,1
588,10,8415,0.6623009443283081,3,1
589,1,1,0.6292136907577515,1,1
589,2,5683,0.6292136907577515,1,1
589,3,5696,0.6292136907577515,1,1
589,4,5695,0.6292136907577515,1,1
589,5,5694,0.6292136907577515,1,1
589,6,5693,0.6292136907577515,1,1
589,7,5692,0.6292136907577515,1,1
589,8,5691,0.6292136907577515,1,1
589,9,5676,0.6292136907577515,1,1
589,10,8071,0.6292136907577515,1,1
590,1,7937,0.6908692121505737,2,1
590,2,3512,0.6879663467407227,5,1
590,3,8162,0.6813827157020569,1,1
590,4,5722,0.6813827157020569,1,1
590,5,8165,0.6813827157020569,1,1
590,6,5721,0.6813827157020569,1,1
590,7,8167,0.6813827157020569,1,1
590,8,5720,0.6813827157020569,1,1
590,9,5719,0.6813827157020569,1,1
590,10,5724,0.6813827157020569,1,1
591,1,8488,0.6995107531547546,8,1
591,2,9168,0.6990683674812317,2,1
591,3,4380,0.6990683674812317,2,1
591,4,7937,0.6990683674812317,2,1
591,5,5117,0.6990683674812317,2,1
591,6,7955,0.6990683674812317,2,1
591,7,8707,0.6990683674812317,2,1
591,8,8750,0.6990683674812317,2,1
591,9,3294,0.6990683674812317,2,1
591,10,8482,0.6990683674812317,2,1
592,1,6192,0.6981843709945679,3,1
592,2,5954,0.6981843709945679,3,1
592,3,416,0.6981843709945679,3,1
592,4,7638,0.6981843709945679,3,1
592,5,1886,0.6981843709945679,3,1
592,6,5502,0.6981843709945679,3,1
592,7,5374,0.6981843709945679,3,1
592,8,6368,0.6981843709945679,3,1
592,9,4291,0.6981843709945679,3,1
592,10,3031,0.6981843709945679,3,1
593,1,5049,0.6997972130775452,3,1
593,2,7957,0.6983487010002136,3,1
593,3,1714,0.6970965266227722,4,1
593,4,845,0.6968842148780823,3,1
593,5,7938,0.6968842148780823,3,1
593,6,8850,0.6968842148780823,3,1
593,7,5439,0.6968842148780823,3,1
593,8,1206,0.6968842148780823,3,1
593,9,4043,0.6968842148780823,3,1
593,10,8777,0.6968842148780823,3,1
594,1,2223,0.654879093170166,7,1
594,2,3337,0.6449486613273621,3,1
594,3,4338,0.6418513059616089,3,1
594,4,7962,0.6418513059616089,3,1
594,5,3381,0.6418513059616089,3,1
594,6,4056,0.6418513059616089,3,1
594,7,8769,0.6418513059616089,3,1
594,8,7446,0.6410484910011292,3,1
594,9,5799,0.6396403312683105,3,1
594,10,4508,0.6396403312683105,3,1
595,1,9727,0.6737748980522156,6,1
595,2,4819,0.6736999750137329,5,1
595,3,8715,0.6642612218856812,4,1
595,4,1517,0.6637565493583679,7,1
595,5,3380,0.6612438559532166,4,1
595,6,9799,0.6612438559532166,4,1
595,7,3611,0.6612438559532166,4,1
595,8,8714,0.6612438559532166,4,1
595,9,7964,0.6612438559532166,4,1
595,10,7961,0.6612438559532166,4,1
596,1,9466,0.6956650614738464,5,1
596,2,4819,0.6956650614738464,5,1
596,3,5220,0.6867570877075195,6,1
596,4,6035,0.6866837739944458,5,1
596,5,10254,0.6866837739944458,5,1
596,6,10486,0.6866837739944458,5,1
596,7,3436,0.6866837739944458,5,1
596,8,5850,0.6866837739944458,5,1
596,9,1224,0.6859612464904785,6,1
596,10,8792,0.6859323382377625,5,1
597,1,1,0.5415325164794922,1,1
597,2,5631,0.5415325164794922,1,1
597,3,5641,0.5415325164794922,1,1
597,4,5640,0.5415325164794922,1,1
597,5,5636,0.5415325164794922,1,1
597,6,5635,0.5415325164794922,1,1
597,7,5634,0.5415325164794922,1,1
597,8,7731,0.5415325164794922,1,1
597,9,5630,0.5415325164794922,1,1
597,10,7782,0.5415325164794922,1,1
598,1,3289,0.6433021426200867,4,1
598,2,7691,0.630945086479187,2,1
598,3,365,0.630186140537262,2,1
598,4,6232,0.628760039806366,2,1
598,5,3572,0.628760039806366,2,1
598,6,1,0.6286805272102356,1,1
598,7,5676,0.6286805272102356,1,1
598,8,5692,0.6286805272102356,1,1
598,9,5691,0.6286805272102356,1,1
598,10,5683,0.6286805272102356,1,1
599,1,8232,0.6827870011329651,4,1
599,2,9644,0.6652216911315918,4,1
599,3,5709,0.6637040972709656,2,1
599,4,1,0.663628101348877,1,1
599,5,5675,0.663628101348877,1,1
599,6,5693,0.663628101348877,1,1
599,7,5692,0.663628101348877,1,1
599,8,5691,0.663628101348877,1,1
599,9,5683,0.663628101348877,1,1
599,10,5676,0.663628101348877,1,1
600,1,2226,0.6979966163635254,7,1
600,2,9729,0.697924792766571,6,1
600,3,6035,0.6978529691696167,5,1
600,4,10254,0.6978529691696167,5,1
600,5,5850,0.6978529691696167,5,1
600,6,10486,0.6978529691696167,5,1
600,7,3436,0.6978529691696167,5,1
600,8,785,0.697116494178772,5,1
600,9,4525,0.697116494178772,5,1
600,10,8792,0.697116494178772,5,1
601,1,7984,0.6888260841369629,2,1
601,2,7613,0.6888260841369629,2,1
601,3,4511,0.6888260841369629,2,1
601,4,2284,0.6888260841369629,2,1
601,5,6187,0.6856926679611206,2,1
601,6,299,0.6856926679611206,2,1
601,7,4569,0.6856926679611206,2,1
601,8,5190,0.6856926679611206,2,1
601,9,246,0.6856926679611206,2,1
601,10,1060,0.6856926679611206,2,1
602,1,5049,0.6975299715995789,3,1
602,2,5116,0.6974580883979797,2,1
602,3,8676,0.6974580883979797,2,1
602,4,5849,0.6974580883979797,2,1
602,5,7576,0.6915758848190308,4,1
602,6,6334,0.6851804852485657,2,1
602,7,8070,0.6851070523262024,1,1
602,8,8067,0.6851070523262024,1,1
602,9,5706,0.6851070523262024,1,1
602,10,5717,0.6851070523262024,1,1
603,1,3337,0.6776267886161804,3,1
603,2,7962,0.6746706962585449,3,1
603,3,4338,0.6746706962585449,3,1
603,4,8769,0.6746706962585449,3,1
603,5,3381,0.6746706962585449,3,1
603,6,4056,0.6746706962585449,3,1
603,7,7446,0.6739041209220886,3,1
603,8,4508,0.6725589632987976,3,1
603,9,5799,0.6725589632987976,3,1
603,10,542,0.6725589632987976,3,1
604,1,8715,0.6960236430168152,4,1
604,2,769,0.693159818649292,4,1
604,3,8919,0.693159818649292,4,1
604,4,7961,0.693159818649292,4,1
604,5,7964,0.693159818649292,4,1
604,6,7966,0.693159818649292,4,1
604,7,9798,0.693159818649292,4,1
604,8,9799,0.693159818649292,4,1
604,9,8195,0.693159818649292,4,1
604,10,621,0.693159818649292,4,1
605,1,4819,0.6773160696029663,5,1
605,2,2013,0.6681272387504578,6,1
605,3,10254,0.6680516600608826,5,1
605,4,10486,0.6680516600608826,5,1
605,5,5850,0.6680516600608826,5,1
605,6,6035,0.6680516600608826,5,1
605,7,3436,0.6680516600608826,5,1
605,8,4238,0.6672771573066711,5,1
605,9,6394,0.6672771573066711,5,1
605,10,3423,0.6672771573066711,5,1
606,1,8715,0.6884691715240479,4,1
606,2,3674,0.6856397986412048,5,1
606,3,769,0.6855663657188416,4,1
606,4,8714,0.6855663657188416,4,1
606,5,7029,0.6855663657188416,4,1
606,6,8875,0.6855663657188416,4,1
606,7,621,0.6855663657188416,4,1
606,8,8195,0.6855663657188416,4,1
606,9,826,0.6855663657188416,4,1
606,10,3611,0.6855663657188416,4,1
607,1,8715,0.6792467832565308,4,1
607,2,6394,0.6786051392555237,5,1
607,3,9798,0.6762984395027161,4,1
607,4,9799,0.6762984395027161,4,1
607,5,5541,0.6762984395027161,4,1
607,6,4934,0.6762984395027161,4,1
607,7,7961,0.6762984395027161,4,1
607,8,7964,0.6762984395027161,4,1
607,9,7966,0.6762984395027161,4,1
607,10,1850,0.6762984395027161,4,1
608,1,3329,0.6996219754219055,3,1
608,2,3330,0.6996219754219055,3,1
608,3,8106,0.6996219754219055,3,1
608,4,9720,0.6983789205551147,3,1
608,5,1786,0.6983789205551147,3,1
608,6,2675,0.6983789205551147,3,1
608,7,2619,0.6983789205551147,3,1
608,8,2354,0.6983789205551147,3,1
608,9,7320,0.6983789205551147,3,1
608,10,1749,0.6983789205551147,3,1
609,1,9466,0.658883273601532,5,1
609,2,8715,0.6492390036582947,4,1
609,3,8790,0.6461585164070129,4,1
609,4,7029,0.6461585164070129,4,1
609,5,826,0.6461585164070129,4,1
609,6,8919,0.6461585164070129,4,1
609,7,7964,0.6461585164070129,4,1
609,8,769,0.6461585164070129,4,1
609,9,8195,0.6461585164070129,4,1
609,10,8875,0.6461585164070129,4,1
610,1,7253,0.6618505120277405,6,1
610,2,7410,0.6618505120277405,6,1
610,3,9727,0.6618505120277405,6,1
610,4,9723,0.6618505120277405,6,1
610,5,8857,0.6544787883758545,6,1
610,6,2011,0.6523699760437012,6,1
610,7,2123,0.6523699760437012,6,1
610,8,2014,0.6523699760437012,6,1
610,9,2013,0.6523699760437012,6,1
610,10,2010,0.6523699760437012,6,1
611,1,479,0.6992868185043335,4,1
611,2,7957,0.6985081434249878,3,1
611,3,3295,0.6970440745353699,3,1
611,4,845,0.6970440745353699,3,1
611,5,5439,0.6970440745353699,3,1
611,6,8850,0.6970440745353699,3,1
611,7,8777,0.6970440745353699,3,1
611,8,8687,0.6970440745353699,3,1
611,9,1206,0.6970440745353699,3,1
611,10,4043,0.6970440745353699,3,1
612,1,2015,0.6726806163787842,7,1
612,2,8715,0.6724100708961487,4,1
612,3,10016,0.6695048213005066,5,1
612,4,9081,0.6695048213005066,5,1
612,5,7961,0.6694294810295105,4,1
612,6,769,0.6694294810295105,4,1
612,7,8875,0.6694294810295105,4,1
612,8,8714,0.6694294810295105,4,1
612,9,9799,0.6694294810295105,4,1
612,10,9798,0.6694294810295105,4,1
613,1,9077,0.6878247857093811,6,1
613,2,464,0.6878247857093811,6,1
613,3,5828,0.6856502294540405,7,1
613,4,10040,0.6848006248474121,5,1
613,5,3611,0.6847270727157593,4,1
613,6,8232,0.6847270727157593,4,1
613,7,3069,0.6847270727157593,4,1
613,8,3095,0.6847270727157593,4,1
613,9,3380,0.6847270727157593,4,1
613,10,621,0.6847270727157593,4,1
614,1,1267,0.6999683976173401,2,1
614,2,10347,0.6999683976173401,2,1
614,3,2867,0.6999683976173401,2,1
614,4,9889,0.6999683976173401,2,1
614,5,2543,0.6999683976173401,2,1
614,6,436,0.6999683976173401,2,1
614,7,7654,0.6999683976173401,2,1
614,8,2371,0.6999683976173401,2,1
614,9,1688,0.6999683976173401,2,1
614,10,10269,0.6999683976173401,2,1
615,1,3337,0.6966151595115662,3,1
615,2,8769,0.6937544345855713,3,1
615,3,3381,0.6937544345855713,3,1
615,4,4338,0.6937544345855713,3,1
615,5,4056,0.6937544345855713,3,1
615,6,7962,0.6937544345855713,3,1
615,7,7446,0.6930123567581177,3,1
615,8,542,0.6917099952697754,3,1
615,9,4508,0.6917099952697754,3,1
615,10,5799,0.6917099952697754,3,1
616,1,2313,0.6990587115287781,5,1
616,2,2246,0.6990587115287781,5,1
616,3,9240,0.6990587115287781,5,1
616,4,2290,0.6990587115287781,5,1
616,5,5853,0.6990587115287781,5,1
616,6,2380,0.6990587115287781,5,1
616,7,2288,0.6990587115287781,5,1
616,8,2287,0.6990587115287781,5,1
616,9,2286,0.6990587115287781,5,1
616,10,2285,0.6990587115287781,5,1
617,1,398,0.6992368102073669,2,1
617,2,10491,0.6991651654243469,1,1
617,3,4710,0.6991651654243469,1,1
617,4,4689,0.6991651654243469,1,1
617,5,8491,0.6991651654243469,1,1
617,6,4673,0.6991651654243469,1,1
617,7,4672,0.6991651654243469,1,1
617,8,4584,0.6991651654243469,1,1
617,9,4582,0.6991651654243469,1,1
617,10,4790,0.6991651654243469,1,1
618,1,5848,0.671089231967926,2,1
618,2,3295,0.6681053638458252,3,1
618,3,5594,0.6674256920814514,4,1
618,4,2805,0.6582658290863037,2,1
618,5,5691,0.6581892371177673,1,1
618,6,5696,0.6581892371177673,1,1
618,7,5695,0.6581892371177673,1,1
618,8,5694,0.6581892371177673,1,1
618,9,5693,0.6581892371177673,1,1
618,10,5692,0.6581892371177673,1,1
619,1,8715,0.6493126749992371,4,1
619,2,9678,0.6465438604354858,8,1
619,3,3069,0.6462324857711792,4,1
619,4,7961,0.6462324857711792,4,1
619,5,8790,0.6462324857711792,4,1
619,6,3380,0.6462324857711792,4,1
619,7,3611,0.6462324857711792,4,1
619,8,826,0.6462324857711792,4,1
619,9,3392,0.6462324857711792,4,1
619,10,2764,0.6462324857711792,4,1
620,1,8015,0.6988838911056519,2,1
620,2,8571,0.6988122463226318,1,1
620,3,1914,0.6988122463226318,1,1
620,4,2756,0.6988122463226318,1,1
620,5,7613,0.6339272260665894,2,1
620,6,2284,0.6339272260665894,2,1
620,7,4511,0.6339272260665894,2,1
620,8,8680,0.6318629384040833,4,1
620,9,2818,0.6305374503135681,2,1
620,10,5190,0.6305374503135681,2,1
621,1,9466,0.6903985142707825,5,1
621,2,4819,0.6903985142707825,5,1
621,3,7682,0.6814069747924805,6,1
621,4,3436,0.6813330054283142,5,1
621,5,10254,0.6813330054283142,5,1
621,6,6035,0.6813330054283142,5,1
621,7,5850,0.6813330054283142,5,1
621,8,10486,0.6813330054283142,5,1
621,9,785,0.6805746555328369,5,1
621,10,2137,0.6805746555328369,5,1
622,1,9466,0.6617817282676697,5,1
622,2,4819,0.6617817282676697,5,1
622,3,5219,0.6523775458335876,6,1
622,4,3436,0.6523002982139587,5,1
622,5,5850,0.6523002982139587,5,1
622,6,10254,0.6523002982139587,5,1
622,7,6035,0.6523002982139587,5,1
622,8,5739,0.6515386700630188,6,1
622,9,570,0.6515082120895386,5,1
622,10,8792,0.6515082120895386,5,1
623,1,682,0.6999343037605286,3,1
623,2,8751,0.6999343037605286,3,1
623,3,5389,0.6999343037605286,3,1
623,4,5728,0.6999343037605286,3,1
623,5,8771,0.6998151540756226,4,1
623,6,8681,0.6992293000221252,4,1
623,7,8510,0.6981587409973145,3,1
623,8,9721,0.6979749202728271,3,1
623,9,8731,0.6979749202728271,3,1
623,10,8403,0.6979749202728271,3,1
624,1,8678,0.6292688250541687,2,1
624,2,1472,0.6157485842704773,2,1
624,3,1,0.615667998790741,1,1
624,4,5675,0.615667998790741,1,1
624,5,5694,0.615667998790741,1,1
624,6,5693,0.615667998790741,1,1
624,7,5692,0.615667998790741,1,1
624,8,5691,0.615667998790741,1,1
624,9,5683,0.615667998790741,1,1
624,10,5676,0.615667998790741,1,1
625,1,7984,0.6759020090103149,2,1
625,2,4511,0.6759020090103149,2,1
625,3,7613,0.6759020090103149,2,1
625,4,2284,0.6759020090103149,2,1
625,5,1060,0.6727002263069153,2,1
625,6,2581,0.6727002263069153,2,1
625,7,299,0.6727002263069153,2,1
625,8,2990,0.6727002263069153,2,1
625,9,5190,0.6727002263069153,2,1
625,10,2818,0.6727002263069153,2,1
626,1,7691,0.6165644526481628,2,1
626,2,3015,0.6143462657928467,2,1
626,3,8067,0.6142655611038208,1,1
626,4,5695,0.6142655611038208,1,1
626,5,5694,0.6142655611038208,1,1
626,6,5693,0.6142655611038208,1,1
626,7,5692,0.6142655611038208,1,1
626,8,5691,0.6142655611038208,1,1
626,9,8066,0.6142655611038208,1,1
626,10,1,0.6142655611038208,1,1
627,1,7487,0.5687299370765686,4,1
627,2,8038,0.5686370730400085,2,1
627,3,8109,0.48351073265075684,6,1
627,4,3910,0.4834256172180176,5,1
627,5,6374,0.4831923544406891,4,1
627,6,9874,0.47311311960220337,2,1
627,7,10370,0.4730282425880432,1,1
627,8,5756,0.4730282425880432,1,1
627,9,5763,0.4730282425880432,1,1
627,10,5766,0.4730282425880432,1,1
628,1,8715,0.6834061741828918,4,1
628,2,8919,0.680478036403656,4,1
628,3,5541,0.680478036403656,4,1
628,4,8714,0.680478036403656,4,1
628,5,7966,0.680478036403656,4,1
628,6,7964,0.680478036403656,4,1
628,7,7961,0.680478036403656,4,1
628,8,7029,0.680478036403656,4,1
628,9,9799,0.680478036403656,4,1
628,10,9798,0.680478036403656,4,1
629,1,6077,0.6756201982498169,6,1
629,2,7144,0.6725341081619263,5,1
629,3,3095,0.672459065914154,4,1
629,4,621,0.672459065914154,4,1
629,5,7966,0.672459065914154,4,1
629,6,7964,0.672459065914154,4,1
629,7,7961,0.672459065914154,4,1
629,8,8790,0.672459065914154,4,1
629,9,8195,0.672459065914154,4,1
629,10,4934,0.672459065914154,4,1
630,1,1912,0.6824214458465576,6,1
630,2,8715,0.6822289824485779,4,1
630,3,8714,0.6792951226234436,4,1
630,4,769,0.6792951226234436,4,1
630,5,9799,0.6792951226234436,4,1
630,6,4934,0.6792951226234436,4,1
630,7,8232,0.6792951226234436,4,1
630,8,3095,0.6792951226234436,4,1
630,9,5541,0.6792951226234436,4,1
630,10,3069,0.6792951226234436,4,1
631,1,7984,0.6873723864555359,2,1
631,2,7613,0.6873723864555359,2,1
631,3,2284,0.6873723864555359,2,1
631,4,4511,0.6873723864555359,2,1
631,5,2581,0.6842309832572937,2,1
631,6,5190,0.6842309832572937,2,1
631,7,2818,0.6842309832572937,2,1
631,8,1060,0.6842309832572937,2,1
631,9,7981,0.6842309832572937,2,1
631,10,4569,0.6842309832572937,2,1
632,1,10028,0.6992737650871277,5,1
632,2,9691,0.6992737650871277,5,1
632,3,10207,0.6992737650871277,5,1
632,4,4046,0.6992737650871277,5,1
632,5,6479,0.6992737650871277,5,1
632,6,6481,0.6992737650871277,5,1
632,7,9156,0.6992737650871277,5,1
632,8,3849,0.6992737650871277,5,1
632,9,6845,0.6992737650871277,5,1
632,10,7237,0.6992737650871277,5,1
633,1,769,0.6828755736351013,4,1
633,2,8790,0.6828755736351013,4,1
633,3,4338,0.6828017830848694,3,1
633,4,3381,0.6828017830848694,3,1
633,5,7962,0.6828017830848694,3,1
633,6,4056,0.6828017830848694,3,1
633,7,7446,0.6820453405380249,3,1
633,8,542,0.6807178854942322,3,1
633,9,5799,0.6807178854942322,3,1
633,10,8415,0.6807178854942322,3,1
634,1,10348,0.6990824341773987,3,1
634,2,5049,0.6981644630432129,3,1
634,3,7957,0.696711540222168,3,1
634,4,8850,0.6952425837516785,3,1
634,5,7938,0.6952425837516785,3,1
634,6,1206,0.6952425837516785,3,1
634,7,8777,0.6952425837516785,3,1
634,8,4043,0.6952425837516785,3,1
634,9,845,0.6952425837516785,3,1
634,10,3330,0.6945208311080933,3,1
635,1,7955,0.6981286406517029,2,1
635,2,7937,0.6981286406517029,2,1
635,3,8707,0.6981286406517029,2,1
635,4,8809,0.6981286406517029,2,1
635,5,4380,0.6981286406517029,2,1
635,6,8750,0.6981286406517029,2,1
635,7,5117,0.6981286406517029,2,1
635,8,9168,0.6981286406517029,2,1
635,9,8482,0.6981286406517029,2,1
635,10,3294,0.6981286406517029,2,1
636,1,4867,0.6997379064559937,3,1
636,2,7429,0.6997379064559937,3,1
636,3,2853,0.6997379064559937,3,1
636,4,10047,0.6997379064559937,3,1
636,5,8132,0.6997379064559937,3,1
636,6,2858,0.6997379064559937,3,1
636,7,2884,0.6997379064559937,3,1
636,8,7405,0.6997379064559937,3,1
636,9,8201,0.6997379064559937,3,1
636,10,3137,0.6997379064559937,3,1
637,1,4511,0.6961866617202759,2,1
637,2,7613,0.6961866617202759,2,1
637,3,7984,0.6961866617202759,2,1
637,4,2284,0.6961866617202759,2,1
637,5,2990,0.6930942535400391,2,1
637,6,1060,0.6930942535400391,2,1
637,7,2818,0.6930942535400391,2,1
637,8,189,0.6930942535400391,2,1
637,9,6437,0.6930942535400391,2,1
637,10,5382,0.6930942535400391,2,1
638,1,7742,0.6999887824058533,2,1
638,2,7667,0.6999887824058533,2,1
638,3,10277,0.6999887824058533,2,1
638,4,3615,0.6999887824058533,2,1
638,5,2790,0.6999887824058533,2,1
638,6,8544,0.6999887824058533,2,1
638,7,1838,0.6999887824058533,2,1
638,8,4643,0.6999887824058533,2,1
638,9,8854,0.6999887824058533,2,1
638,10,3975,0.6999887824058533,2,1
639,1,8715,0.6739704012870789,4,1
639,2,7961,0.6709970235824585,4,1
639,3,8875,0.6709970235824585,4,1
639,4,3380,0.6709970235824585,4,1
639,5,3392,0.6709970235824585,4,1
639,6,8714,0.6709970235824585,4,1
639,7,7029,0.6709970235824585,4,1
639,8,826,0.6709970235824585,4,1
639,9,3095,0.6709970235824585,4,1
639,10,5541,0.6709970235824585,4,1
640,1,4311,0.6996402740478516,4,1
640,2,2558,0.6996402740478516,4,1
640,3,3778,0.6996402740478516,4,1
640,4,3438,0.6996402740478516,4,1
640,5,6229,0.6996402740478516,4,1
640,6,10200,0.6996402740478516,4,1
640,7,5235,0.6996402740478516,4,1
640,8,5302,0.6996402740478516,4,1
640,9,5446,0.6996402740478516,4,1
640,10,1152,0.6996402740478516,4,1
641,1,1,0.6745263338088989,1,1
641,2,8067,0.6745263338088989,1,1
641,3,5697,0.6745263338088989,1,1
641,4,5696,0.6745263338088989,1,1
641,5,5695,0.6745263338088989,1,1
641,6,5694,0.6745263338088989,1,1
641,7,5693,0.6745263338088989,1,1
641,8,8066,0.6745263338088989,1,1
641,9,5692,0.6745263338088989,1,1
641,10,5683,0.6745263338088989,1,1
642,1,9466,0.6761977672576904,5,1
642,2,4819,0.6761977672576904,5,1
642,3,9062,0.667068362236023,7,1
642,4,10486,0.666917085647583,5,1
642,5,5850,0.666917085647583,5,1
642,6,10254,0.666917085647583,5,1
642,7,6035,0.666917085647583,5,1
642,8,8157,0.6661710739135742,6,1
642,9,570,0.6661412119865417,5,1
642,10,4238,0.6661412119865417,5,1
643,1,6911,0.6920287609100342,6,1
643,2,3333,0.691956102848053,5,1
643,3,7969,0.6869476437568665,6,1
643,4,7577,0.6852498650550842,4,1
643,5,5719,0.6830037236213684,1,1
643,6,8167,0.6830037236213684,1,1
643,7,5720,0.6830037236213684,1,1
643,8,8165,0.6830037236213684,1,1
643,9,5718,0.6830037236213684,1,1
643,10,5766,0.6830037236213684,1,1
644,1,4511,0.6771578788757324,2,1
644,2,7984,0.6771578788757324,2,1
644,3,7613,0.6771578788757324,2,1
644,4,2284,0.6771578788757324,2,1
644,5,7981,0.6739625334739685,2,1
644,6,6347,0.6739625334739685,2,1
644,7,2466,0.6739625334739685,2,1
644,8,2581,0.6739625334739685,2,1
644,9,1263,0.6739625334739685,2,1
644,10,246,0.6739625334739685,2,1
645,1,8715,0.6956837177276611,4,1
645,2,4934,0.6928181052207947,4,1
