user_id,level,perseverance,lang_pref,tag_pref
590,0.5035161743951685,0.8379420982888814,"{""C"": 0.20155038759689922, ""C++"": 0.031007751937984496, ""GO"": 0.16279069767441862, ""JAVA"": 0.49612403100775193, ""JS"": 0.08527131782945736, ""Python"": 0.023255813953488372}","{""array_string"": 0.22772277227722773, ""hash_map"": 0.0429042904290429, ""two_pointers_sliding"": 0.009900990099009901, ""stack_queue"": 0.09900990099009901, ""linked_list"": 0.026402640264026403, ""tree"": 0.0462046204620462, ""graph"": 0.0165016501650165, ""dfs_bfs"": 0.0429042904290429, ""dp"": 0.11551155115511551, ""greedy_sorting"": 0.14521452145214522, ""binary_search"": 0.0594059405940594, ""math_bit"": 0.16831683168316833}"
591,0.689013035375335,0.863624962770745,"{""C"": 0.1662531017369727, ""C++"": 0.01488833746898263, ""GO"": 0.4441687344913151, ""JAVA"": 0.18362282878411912, ""JS"": 0.02977667493796526, ""Python"": 0.16129032258064516}","{""array_string"": 0.16820276497695852, ""hash_map"": 0.016129032258064516, ""two_pointers_sliding"": 0.041474654377880185, ""stack_queue"": 0.02304147465437788, ""linked_list"": 0.002304147465437788, ""tree"": 0.059907834101382486, ""graph"": 0.018433179723502304, ""dfs_bfs"": 0.05069124423963134, ""dp"": 0.11981566820276497, ""greedy_sorting"": 0.09216589861751152, ""binary_search"": 0.027649769585253458, ""math_bit"": 0.38018433179723504}"
592,0.6639593908562035,0.7619245236972518,"{""C"": 0.044673539518900345, ""C++"": 0.48109965635738833, ""GO"": 0.17525773195876287, ""JAVA"": 0.044673539518900345, ""JS"": 0.16151202749140894, ""Python"": 0.09278350515463918}","{""array_string"": 0.15288220551378445, ""hash_map"": 0.06265664160401002, ""two_pointers_sliding"": 0.02506265664160401, ""stack_queue"": 0.012531328320802004, ""linked_list"": 0.012531328320802004, ""tree"": 0.022556390977443608, ""graph"": 0.16290726817042606, ""dfs_bfs"": 0.15538847117794485, ""dp"": 0.06766917293233082, ""greedy_sorting"": 0.09523809523809523, ""binary_search"": 0.02756892230576441, ""math_bit"": 0.20300751879699247}"
593,0.6219369894909925,0.7438093787481894,"{""C"": 0.04265402843601896, ""C++"": 0.06635071090047394, ""GO"": 0.023696682464454975, ""JAVA"": 0.04739336492890995, ""JS"": 0.8056872037914692, ""Python"": 0.014218009478672985}","{""array_string"": 0.12844036697247707, ""hash_map"": 0.021406727828746176, ""two_pointers_sliding"": 0.027522935779816515, ""stack_queue"": 0.0061162079510703364, ""linked_list"": 0.027522935779816515, ""tree"": 0.21406727828746178, ""graph"": 0.06422018348623854, ""dfs_bfs"": 0.18960244648318042, ""dp"": 0.11314984709480122, ""greedy_sorting"": 0.12844036697247707, ""binary_search"": 0.01834862385321101, ""math_bit"": 0.06116207951070336}"
594,0.6041666666561777,0.7872858650280316,"{""C"": 0.25892857142857145, ""C++"": 0.049107142857142856, ""GO"": 0.013392857142857142, ""JAVA"": 0.12053571428571429, ""JS"": 0.026785714285714284, ""Python"": 0.53125}","{""array_string"": 0.45985401459854014, ""hash_map"": 0.040145985401459854, ""two_pointers_sliding"": 0.021897810218978103, ""stack_queue"": 0.032846715328467155, ""tree"": 0.014598540145985401, ""graph"": 0.040145985401459854, ""dfs_bfs"": 0.051094890510948905, ""dp"": 0.04744525547445255, ""greedy_sorting"": 0.16058394160583941, ""binary_search"": 0.021897810218978103, ""math_bit"": 0.10948905109489052}"
595,0.726666666659746,0.7706963793038037,"{""C"": 0.15772870662460567, ""C++"": 0.13249211356466878, ""GO"": 0.00946372239747634, ""JAVA"": 0.6593059936908517, ""JS"": 0.006309148264984227, ""Python"": 0.03470031545741325}","{""array_string"": 0.16470588235294117, ""hash_map"": 0.042352941176470586, ""two_pointers_sliding"": 0.04, ""stack_queue"": 0.009411764705882352, ""linked_list"": 0.04470588235294118, ""tree"": 0.047058823529411764, ""graph"": 0.04470588235294118, ""dfs_bfs"": 0.02823529411764706, ""dp"": 0.13176470588235295, ""greedy_sorting"": 0.15529411764705883, ""binary_search"": 0.11529411764705882, ""math_bit"": 0.17647058823529413}"
596,0.7721088435286608,0.696925066653214,"{""C"": 0.2596899224806202, ""C++"": 0.031007751937984496, ""GO"": 0.046511627906976744, ""JAVA"": 0.027131782945736434, ""JS"": 0.6124031007751938, ""Python"": 0.023255813953488372}","{""array_string"": 0.18783068783068782, ""hash_map"": 0.03439153439153439, ""two_pointers_sliding"": 0.026455026455026454, ""stack_queue"": 0.023809523809523808, ""linked_list"": 0.005291005291005291, ""tree"": 0.018518518518518517, ""graph"": 0.0582010582010582, ""dfs_bfs"": 0.07142857142857142, ""dp"": 0.08994708994708994, ""greedy_sorting"": 0.1402116402116402, ""binary_search"": 0.013227513227513227, ""math_bit"": 0.3306878306878307}"
597,0.18647540983224437,0.7544457166925833,"{""C"": 0.25, ""C++"": 0.16379310344827586, ""GO"": 0.017241379310344827, ""JAVA"": 0.29310344827586204, ""JS"": 0.04310344827586207, ""Python"": 0.23275862068965517}","{""array_string"": 0.10919540229885058, ""two_pointers_sliding"": 0.011494252873563218, ""stack_queue"": 0.08045977011494253, ""tree"": 0.20689655172413793, ""graph"": 0.1206896551724138, ""dfs_bfs"": 0.1724137931034483, ""dp"": 0.11494252873563218, ""greedy_sorting"": 0.05747126436781609, ""binary_search"": 0.05172413793103448, ""math_bit"": 0.07471264367816093}"
598,0.19842829076230986,0.6885315128423418,"{""C"": 0.04032258064516129, ""C++"": 0.04032258064516129, ""GO"": 0.10483870967741936, ""JAVA"": 0.27419354838709675, ""JS"": 0.5080645161290323, ""Python"": 0.03225806451612903}","{""array_string"": 0.22058823529411764, ""hash_map"": 0.00980392156862745, ""two_pointers_sliding"": 0.08823529411764706, ""stack_queue"": 0.05392156862745098, ""linked_list"": 0.024509803921568627, ""tree"": 0.058823529411764705, ""graph"": 0.10784313725490197, ""dfs_bfs"": 0.1568627450980392, ""dp"": 0.07352941176470588, ""greedy_sorting"": 0.13725490196078433, ""math_bit"": 0.06862745098039216}"
599,0.7252964426805801,1.0,"{""C"": 0.04660194174757282, ""C++"": 0.05825242718446602, ""GO"": 0.031067961165048542, ""JAVA"": 0.02524271844660194, ""JS"": 0.8252427184466019, ""Python"": 0.013592233009708738}","{""array_string"": 0.2222222222222222, ""hash_map"": 0.05673758865248227, ""two_pointers_sliding"": 0.14420803782505912, ""stack_queue"": 0.014184397163120567, ""linked_list"": 0.04728132387706856, ""tree"": 0.07092198581560284, ""graph"": 0.037825059101654845, ""dfs_bfs"": 0.08274231678486997, ""dp"": 0.08037825059101655, ""greedy_sorting"": 0.09219858156028368, ""binary_search"": 0.028368794326241134, ""math_bit"": 0.12293144208037825}"
600,0.8001672240735772,0.7052883410704711,"{""C"": 0.6715328467153284, ""C++"": 0.010948905109489052, ""GO"": 0.0072992700729927005, ""JAVA"": 0.19708029197080293, ""JS"": 0.08394160583941605, ""Python"": 0.029197080291970802}","{""array_string"": 0.1905829596412556, ""hash_map"": 0.020179372197309416, ""two_pointers_sliding"": 0.13901345291479822, ""stack_queue"": 0.008968609865470852, ""linked_list"": 0.006726457399103139, ""tree"": 0.06278026905829596, ""graph"": 0.13901345291479822, ""dfs_bfs"": 0.12331838565022421, ""dp"": 0.07174887892376682, ""greedy_sorting"": 0.12556053811659193, ""binary_search"": 0.011210762331838564, ""math_bit"": 0.10089686098654709}"
601,0.6364764267911107,0.846189080476261,"{""C"": 0.032846715328467155, ""C++"": 0.0072992700729927005, ""GO"": 0.7591240875912408, ""JAVA"": 0.040145985401459854, ""JS"": 0.032846715328467155, ""Python"": 0.12773722627737227}","{""array_string"": 0.21194029850746268, ""hash_map"": 0.11343283582089553, ""two_pointers_sliding"": 0.05373134328358209, ""stack_queue"": 0.05373134328358209, ""tree"": 0.07164179104477612, ""graph"": 0.023880597014925373, ""dfs_bfs"": 0.050746268656716415, ""dp"": 0.08955223880597014, ""greedy_sorting"": 0.11641791044776119, ""binary_search"": 0.04776119402985075, ""math_bit"": 0.16716417910447762}"
602,0.6476476476411647,0.928291115924553,"{""C"": 0.15261958997722094, ""C++"": 0.4396355353075171, ""GO"": 0.01366742596810934, ""JAVA"": 0.02733485193621868, ""JS"": 0.3553530751708428, ""Python"": 0.011389521640091117}","{""array_string"": 0.17857142857142858, ""hash_map"": 0.02619047619047619, ""two_pointers_sliding"": 0.014285714285714285, ""stack_queue"": 0.10238095238095238, ""linked_list"": 0.07142857142857142, ""tree"": 0.0380952380952381, ""graph"": 0.02142857142857143, ""dfs_bfs"": 0.047619047619047616, ""dp"": 0.11190476190476191, ""greedy_sorting"": 0.10714285714285714, ""binary_search"": 0.007142857142857143, ""math_bit"": 0.27380952380952384}"
603,0.8512336719822117,0.9184609382588255,"{""C"": 0.21730382293762576, ""C++"": 0.10462776659959759, ""GO"": 0.3682092555331992, ""JAVA"": 0.02414486921529175, ""JS"": 0.022132796780684104, ""Python"": 0.2635814889336016}","{""array_string"": 0.18761726078799248, ""hash_map"": 0.04127579737335835, ""two_pointers_sliding"": 0.03189493433395872, ""stack_queue"": 0.01876172607879925, ""tree"": 0.0075046904315197, ""graph"": 0.2589118198874296, ""dfs_bfs"": 0.19324577861163228, ""dp"": 0.06941838649155722, ""greedy_sorting"": 0.08818011257035648, ""binary_search"": 0.009380863039399626, ""math_bit"": 0.09380863039399624}"
604,0.9015503875899105,0.8498919155276852,"{""C"": 0.02696629213483146, ""C++"": 0.015730337078651686, ""GO"": 0.39325842696629215, ""JAVA"": 0.058426966292134834, ""JS"": 0.015730337078651686, ""Python"": 0.4898876404494382}","{""array_string"": 0.16829745596868884, ""hash_map"": 0.015655577299412915, ""two_pointers_sliding"": 0.09001956947162426, ""stack_queue"": 0.07436399217221135, ""linked_list"": 0.003913894324853229, ""tree"": 0.05675146771037182, ""graph"": 0.0273972602739726, ""dfs_bfs"": 0.05675146771037182, ""dp"": 0.14677103718199608, ""greedy_sorting"": 0.0821917808219178, ""binary_search"": 0.01761252446183953, ""math_bit"": 0.2602739726027397}"
605,0.8899371069112426,0.7864989174306636,"{""C"": 0.3907103825136612, ""C++"": 0.0273224043715847, ""GO"": 0.40437158469945356, ""JAVA"": 0.10655737704918032, ""JS"": 0.030054644808743168, ""Python"": 0.040983606557377046}","{""array_string"": 0.12883435582822086, ""hash_map"": 0.04294478527607362, ""two_pointers_sliding"": 0.010224948875255624, ""stack_queue"": 0.04703476482617587, ""linked_list"": 0.065439672801636, ""tree"": 0.05112474437627812, ""graph"": 0.1656441717791411, ""dfs_bfs"": 0.15950920245398773, ""dp"": 0.10020449897750511, ""greedy_sorting"": 0.09815950920245399, ""binary_search"": 0.018404907975460124, ""math_bit"": 0.11247443762781185}"
606,0.6578680202978896,0.6990277423439799,"{""C"": 0.2264957264957265, ""C++"": 0.017094017094017096, ""GO"": 0.5384615384615384, ""JAVA"": 0.017094017094017096, ""JS"": 0.05555555555555555, ""Python"": 0.1452991452991453}","{""array_string"": 0.14627659574468085, ""hash_map"": 0.026595744680851064, ""two_pointers_sliding"": 0.05585106382978723, ""stack_queue"": 0.02127659574468085, ""linked_list"": 0.05851063829787234, ""tree"": 0.08776595744680851, ""graph"": 0.13297872340425532, ""dfs_bfs"": 0.15159574468085107, ""dp"": 0.11170212765957446, ""greedy_sorting"": 0.05319148936170213, ""binary_search"": 0.03723404255319149, ""math_bit"": 0.11702127659574468}"
607,0.7155172413704985,0.7493511231769466,"{""C"": 0.20384615384615384, ""C++"": 0.011538461538461539, ""GO"": 0.19230769230769232, ""JAVA"": 0.3230769230769231, ""JS"": 0.2423076923076923, ""Python"": 0.026923076923076925}","{""array_string"": 0.20116618075801748, ""hash_map"": 0.01749271137026239, ""two_pointers_sliding"": 0.037900874635568516, ""stack_queue"": 0.0029154518950437317, ""linked_list"": 0.0058309037900874635, ""tree"": 0.014577259475218658, ""graph"": 0.07580174927113703, ""dfs_bfs"": 0.05830903790087463, ""dp"": 0.10204081632653061, ""greedy_sorting"": 0.09620991253644315, ""binary_search"": 0.05830903790087463, ""math_bit"": 0.3294460641399417}"
608,0.7385103011034984,0.8154750851106773,"{""C"": 0.024691358024691357, ""C++"": 0.3333333333333333, ""GO"": 0.291358024691358, ""JAVA"": 0.24938271604938272, ""JS"": 0.019753086419753086, ""Python"": 0.08148148148148149}","{""array_string"": 0.17509727626459143, ""hash_map"": 0.07976653696498054, ""two_pointers_sliding"": 0.048638132295719845, ""stack_queue"": 0.058365758754863814, ""linked_list"": 0.03696498054474708, ""tree"": 0.019455252918287938, ""graph"": 0.06809338521400778, ""dfs_bfs"": 0.06614785992217899, ""dp"": 0.10700389105058365, ""greedy_sorting"": 0.17120622568093385, ""binary_search"": 0.029182879377431907, ""math_bit"": 0.14007782101167315}"
609,0.5310457516253098,0.6526549208719333,"{""C"": 0.013888888888888888, ""C++"": 0.2013888888888889, ""GO"": 0.1736111111111111, ""JAVA"": 0.24305555555555555, ""JS"": 0.006944444444444444, ""Python"": 0.3611111111111111}","{""array_string"": 0.24, ""hash_map"": 0.004, ""two_pointers_sliding"": 0.084, ""stack_queue"": 0.008, ""linked_list"": 0.02, ""tree"": 0.028, ""graph"": 0.108, ""dfs_bfs"": 0.116, ""dp"": 0.112, ""greedy_sorting"": 0.116, ""binary_search"": 0.032, ""math_bit"": 0.132}"
610,0.9514955537514026,0.7628044416329315,"{""C"": 0.17771883289124668, ""C++"": 0.042440318302387266, ""GO"": 0.058355437665782495, ""JAVA"": 0.08488063660477453, ""JS"": 0.6153846153846154, ""Python"": 0.021220159151193633}","{""array_string"": 0.22941176470588234, ""hash_map"": 0.03137254901960784, ""two_pointers_sliding"": 0.050980392156862744, ""stack_queue"": 0.00784313725490196, ""linked_list"": 0.00980392156862745, ""tree"": 0.0058823529411764705, ""graph"": 0.09019607843137255, ""dfs_bfs"": 0.07647058823529412, ""dp"": 0.1, ""greedy_sorting"": 0.21568627450980393, ""binary_search"": 0.00980392156862745, ""math_bit"": 0.17254901960784313}"
611,0.5580608793623668,0.7030015952531021,"{""C"": 0.5764192139737991, ""C++"": 0.039301310043668124, ""GO"": 0.013100436681222707, ""JAVA"": 0.09170305676855896, ""JS"": 0.004366812227074236, ""Python"": 0.27510917030567683}","{""array_string"": 0.2116991643454039, ""hash_map"": 0.008356545961002786, ""two_pointers_sliding"": 0.11420612813370473, ""stack_queue"": 0.0947075208913649, ""linked_list"": 0.0584958217270195, ""tree"": 0.016713091922005572, ""graph"": 0.05013927576601671, ""dfs_bfs"": 0.06963788300835655, ""dp"": 0.12256267409470752, ""greedy_sorting"": 0.13370473537604458, ""binary_search"": 0.016713091922005572, ""math_bit"": 0.10306406685236769}"
612,0.7177203918012669,0.7572521215567924,"{""C"": 0.1978021978021978, ""C++"": 0.18681318681318682, ""GO"": 0.02197802197802198, ""JAVA"": 0.4652014652014652, ""JS"": 0.04395604395604396, ""Python"": 0.08424908424908426}","{""array_string"": 0.11779448621553884, ""hash_map"": 0.05263157894736842, ""two_pointers_sliding"": 0.012531328320802004, ""stack_queue"": 0.02756892230576441, ""linked_list"": 0.007518796992481203, ""tree"": 0.09523809523809523, ""graph"": 0.11779448621553884, ""dfs_bfs"": 0.11528822055137844, ""dp"": 0.23308270676691728, ""greedy_sorting"": 0.09273182957393483, ""binary_search"": 0.02756892230576441, ""math_bit"": 0.10025062656641603}"
613,0.7142857142776158,0.7423708977535869,"{""C"": 0.6144578313253012, ""C++"": 0.020080321285140562, ""GO"": 0.2971887550200803, ""JAVA"": 0.008032128514056224, ""JS"": 0.0321285140562249, ""Python"": 0.028112449799196786}","{""array_string"": 0.18888888888888888, ""hash_map"": 0.1527777777777778, ""two_pointers_sliding"": 0.011111111111111112, ""stack_queue"": 0.002777777777777778, ""linked_list"": 0.07777777777777778, ""tree"": 0.16111111111111112, ""graph"": 0.025, ""dfs_bfs"": 0.08611111111111111, ""dp"": 0.075, ""greedy_sorting"": 0.08055555555555556, ""binary_search"": 0.041666666666666664, ""math_bit"": 0.09722222222222222}"
614,0.6226415094274356,0.812237077111004,"{""C"": 0.10231023102310231, ""C++"": 0.31683168316831684, ""GO"": 0.013201320132013201, ""JAVA"": 0.04950495049504951, ""JS"": 0.46864686468646866, ""Python"": 0.04950495049504951}","{""array_string"": 0.29925187032418954, ""hash_map"": 0.0798004987531172, ""two_pointers_sliding"": 0.22194513715710723, ""stack_queue"": 0.0798004987531172, ""linked_list"": 0.032418952618453865, ""tree"": 0.0024937655860349127, ""graph"": 0.02493765586034913, ""dfs_bfs"": 0.017456359102244388, ""dp"": 0.05486284289276808, ""greedy_sorting"": 0.0798004987531172, ""binary_search"": 0.014962593516209476, ""math_bit"": 0.09226932668329177}"
615,0.7666385846607696,0.849896511661498,"{""C"": 0.01937046004842615, ""C++"": 0.2736077481840194, ""GO"": 0.026634382566585957, ""JAVA"": 0.2397094430992736, ""JS"": 0.29539951573849876, ""Python"": 0.14527845036319612}","{""array_string"": 0.20127118644067796, ""hash_map"": 0.029661016949152543, ""two_pointers_sliding"": 0.03177966101694915, ""stack_queue"": 0.036016949152542374, ""tree"": 0.012711864406779662, ""graph"": 0.06779661016949153, ""dfs_bfs"": 0.038135593220338986, ""dp"": 0.1059322033898305, ""greedy_sorting"": 0.1271186440677966, ""binary_search"": 0.1016949152542373, ""math_bit"": 0.2478813559322034}"
616,0.8030973451238594,0.6729662657436171,"{""C"": 0.08040201005025126, ""C++"": 0.05025125628140704, ""GO"": 0.31155778894472363, ""JAVA"": 0.04020100502512563, ""JS"": 0.03015075376884422, ""Python"": 0.48743718592964824}","{""array_string"": 0.19710144927536233, ""hash_map"": 0.07246376811594203, ""two_pointers_sliding"": 0.005797101449275362, ""stack_queue"": 0.002898550724637681, ""linked_list"": 0.002898550724637681, ""tree"": 0.03768115942028986, ""graph"": 0.09565217391304348, ""dfs_bfs"": 0.06376811594202898, ""dp"": 0.10434782608695652, ""greedy_sorting"": 0.08115942028985507, ""binary_search"": 0.2028985507246377, ""math_bit"": 0.13333333333333333}"
617,0.6657032755234518,0.9187729573418519,"{""C"": 0.021176470588235293, ""C++"": 0.04470588235294118, ""GO"": 0.8705882352941177, ""JAVA"": 0.018823529411764704, ""JS"": 0.007058823529411765, ""Python"": 0.03764705882352941}","{""array_string"": 0.19489559164733178, ""hash_map"": 0.09280742459396751, ""two_pointers_sliding"": 0.02088167053364269, ""stack_queue"": 0.018561484918793503, ""linked_list"": 0.05336426914153132, ""tree"": 0.04408352668213457, ""graph"": 0.09744779582366589, ""dfs_bfs"": 0.09744779582366589, ""dp"": 0.08120649651972157, ""greedy_sorting"": 0.07888631090487239, ""binary_search"": 0.02320185614849188, ""math_bit"": 0.19721577726218098}"
618,0.5158974358921445,0.8677411722881493,"{""C"": 0.20249221183800623, ""C++"": 0.03115264797507788, ""GO"": 0.09968847352024922, ""JAVA"": 0.32398753894080995, ""JS"": 0.32087227414330216, ""Python"": 0.021806853582554516}","{""array_string"": 0.12299465240641712, ""hash_map"": 0.026737967914438502, ""two_pointers_sliding"": 0.045454545454545456, ""stack_queue"": 0.03208556149732621, ""linked_list"": 0.053475935828877004, ""tree"": 0.0748663101604278, ""graph"": 0.15775401069518716, ""dfs_bfs"": 0.1711229946524064, ""dp"": 0.0855614973262032, ""greedy_sorting"": 0.13368983957219252, ""binary_search"": 0.016042780748663103, ""math_bit"": 0.08021390374331551}"
619,0.6766917293169483,0.7518888709428212,"{""C"": 0.08532423208191127, ""C++"": 0.006825938566552901, ""GO"": 0.09897610921501707, ""JAVA"": 0.757679180887372, ""JS"": 0.040955631399317405, ""Python"": 0.010238907849829351}","{""array_string"": 0.2033898305084746, ""hash_map"": 0.021791767554479417, ""two_pointers_sliding"": 0.009685230024213076, ""stack_queue"": 0.10653753026634383, ""linked_list"": 0.002421307506053269, ""tree"": 0.014527845036319613, ""graph"": 0.06053268765133172, ""dfs_bfs"": 0.08232445520581114, ""dp"": 0.16707021791767554, ""greedy_sorting"": 0.13801452784503632, ""binary_search"": 0.01937046004842615, ""math_bit"": 0.17433414043583534}"
620,0.3975903614397953,0.7463117138370896,"{""C"": 0.11386138613861387, ""C++"": 0.01485148514851485, ""GO"": 0.0297029702970297, ""JAVA"": 0.09405940594059406, ""JS"": 0.6732673267326733, ""Python"": 0.07425742574257425}","{""array_string"": 0.21908127208480566, ""hash_map"": 0.0636042402826855, ""two_pointers_sliding"": 0.0706713780918728, ""stack_queue"": 0.053003533568904596, ""linked_list"": 0.05653710247349823, ""tree"": 0.0353356890459364, ""graph"": 0.07420494699646643, ""dfs_bfs"": 0.08833922261484099, ""dp"": 0.07773851590106007, ""greedy_sorting"": 0.11307420494699646, ""binary_search"": 0.02120141342756184, ""math_bit"": 0.127208480565371}"
621,0.7615694164913323,0.6942879180475796,"{""C"": 0.4160839160839161, ""C++"": 0.03146853146853147, ""GO"": 0.05944055944055944, ""JAVA"": 0.4230769230769231, ""JS"": 0.024475524475524476, ""Python"": 0.045454545454545456}","{""array_string"": 0.30465116279069765, ""hash_map"": 0.037209302325581395, ""two_pointers_sliding"": 0.013953488372093023, ""stack_queue"": 0.0069767441860465115, ""tree"": 0.05581395348837209, ""graph"": 0.03953488372093023, ""dfs_bfs"": 0.10465116279069768, ""dp"": 0.11395348837209303, ""greedy_sorting"": 0.11627906976744186, ""binary_search"": 0.002325581395348837, ""math_bit"": 0.20465116279069767}"
622,0.842729970318074,0.7760929857607147,"{""C"": 0.5146579804560261, ""C++"": 0.16612377850162866, ""GO"": 0.07166123778501629, ""JAVA"": 0.09120521172638436, ""JS"": 0.13680781758957655, ""Python"": 0.019543973941368076}","{""array_string"": 0.25057471264367814, ""hash_map"": 0.18850574712643678, ""two_pointers_sliding"": 0.059770114942528735, ""stack_queue"": 0.0022988505747126436, ""linked_list"": 0.0022988505747126436, ""tree"": 0.09885057471264368, ""graph"": 0.03218390804597701, ""dfs_bfs"": 0.052873563218390804, ""dp"": 0.05517241379310345, ""greedy_sorting"": 0.07816091954022988, ""binary_search"": 0.07586206896551724, ""math_bit"": 0.10344827586206896}"
623,0.7049455155012159,0.7928057627073595,"{""C"": 0.8411214953271028, ""C++"": 0.09968847352024922, ""GO"": 0.01557632398753894, ""JAVA"": 0.028037383177570093, ""JS"": 0.009345794392523364, ""Python"": 0.006230529595015576}","{""array_string"": 0.14516129032258066, ""hash_map"": 0.018433179723502304, ""two_pointers_sliding"": 0.07142857142857142, ""stack_queue"": 0.009216589861751152, ""linked_list"": 0.03456221198156682, ""tree"": 0.052995391705069124, ""graph"": 0.18663594470046083, ""dfs_bfs"": 0.1382488479262673, ""dp"": 0.1175115207373272, ""greedy_sorting"": 0.08755760368663594, ""binary_search"": 0.041474654377880185, ""math_bit"": 0.0967741935483871}"
624,0.34464043418799667,0.7943696318300769,"{""C"": 0.00975609756097561, ""C++"": 0.5317073170731708, ""GO"": 0.02926829268292683, ""JAVA"": 0.00975609756097561, ""JS"": 0.22926829268292684, ""Python"": 0.1902439024390244}","{""array_string"": 0.14181818181818182, ""hash_map"": 0.014545454545454545, ""two_pointers_sliding"": 0.03272727272727273, ""linked_list"": 0.01090909090909091, ""tree"": 0.025454545454545455, ""graph"": 0.16727272727272727, ""dfs_bfs"": 0.16727272727272727, ""dp"": 0.13818181818181818, ""greedy_sorting"": 0.15636363636363637, ""binary_search"": 0.007272727272727273, ""math_bit"": 0.13818181818181818}"
625,0.538461538454397,0.8004978318946256,"{""C"": 0.6888888888888889, ""C++"": 0.014814814814814815, ""GO"": 0.13333333333333333, ""JAVA"": 0.09259259259259259, ""JS"": 0.06296296296296296, ""Python"": 0.007407407407407408}","{""array_string"": 0.20426829268292682, ""hash_map"": 0.06097560975609756, ""two_pointers_sliding"": 0.018292682926829267, ""stack_queue"": 0.01524390243902439, ""linked_list"": 0.027439024390243903, ""tree"": 0.03353658536585366, ""graph"": 0.051829268292682924, ""dfs_bfs"": 0.08231707317073171, ""dp"": 0.07317073170731707, ""greedy_sorting"": 0.08536585365853659, ""binary_search"": 0.0701219512195122, ""math_bit"": 0.2774390243902439}"
626,0.6129807692258575,0.9703715490228064,"{""C"": 0.2976939203354298, ""C++"": 0.3584905660377358, ""GO"": 0.24528301886792453, ""JAVA"": 0.012578616352201259, ""JS"": 0.031446540880503145, ""Python"": 0.05450733752620545}","{""array_string"": 0.13347457627118645, ""hash_map"": 0.0211864406779661, ""two_pointers_sliding"": 0.048728813559322036, ""stack_queue"": 0.0423728813559322, ""linked_list"": 0.01694915254237288, ""tree"": 0.048728813559322036, ""graph"": 0.1843220338983051, ""dfs_bfs"": 0.15466101694915255, ""dp"": 0.15889830508474576, ""greedy_sorting"": 0.07627118644067797, ""binary_search"": 0.012711864406779662, ""math_bit"": 0.1016949152542373}"
627,0.47330960853671433,0.9999980414479692,"{""C"": 0.40420560747663553, ""C++"": 0.05841121495327103, ""GO"": 0.24532710280373832, ""JAVA"": 0.12850467289719625, ""JS"": 0.016355140186915886, ""Python"": 0.14719626168224298}","{""array_string"": 0.1271393643031785, ""hash_map"": 0.022004889975550123, ""two_pointers_sliding"": 0.034229828850855744, ""stack_queue"": 0.05134474327628362, ""linked_list"": 0.02689486552567237, ""tree"": 0.1687041564792176, ""graph"": 0.09535452322738386, ""dfs_bfs"": 0.14425427872860636, ""dp"": 0.10513447432762836, ""greedy_sorting"": 0.07823960880195599, ""binary_search"": 0.05378973105134474, ""math_bit"": 0.09290953545232274}"
628,0.6231617646944272,0.6807898904878555,"{""C"": 0.024096385542168676, ""C++"": 0.1144578313253012, ""GO"": 0.030120481927710843, ""JAVA"": 0.04216867469879518, ""JS"": 0.12048192771084337, ""Python"": 0.6686746987951807}","{""array_string"": 0.21115537848605578, ""hash_map"": 0.01593625498007968, ""two_pointers_sliding"": 0.14741035856573706, ""stack_queue"": 0.00398406374501992, ""linked_list"": 0.043824701195219126, ""tree"": 0.00796812749003984, ""graph"": 0.0199203187250996, ""dfs_bfs"": 0.03187250996015936, ""dp"": 0.04780876494023904, ""greedy_sorting"": 0.14342629482071714, ""binary_search"": 0.03187250996015936, ""math_bit"": 0.2948207171314741}"
629,0.7416081186515098,0.7708695329997074,"{""C"": 0.009230769230769232, ""C++"": 0.11384615384615385, ""GO"": 0.03076923076923077, ""JAVA"": 0.2676923076923077, ""JS"": 0.5169230769230769, ""Python"": 0.06153846153846154}","{""array_string"": 0.15466101694915255, ""hash_map"": 0.029661016949152543, ""two_pointers_sliding"": 0.09745762711864407, ""stack_queue"": 0.025423728813559324, ""linked_list"": 0.006355932203389831, ""tree"": 0.06779661016949153, ""graph"": 0.15466101694915255, ""dfs_bfs"": 0.1864406779661017, ""dp"": 0.10805084745762712, ""greedy_sorting"": 0.0614406779661017, ""binary_search"": 0.01694915254237288, ""math_bit"": 0.09110169491525423}"
630,0.8219844357896694,0.81191551115819,"{""C"": 0.014124293785310734, ""C++"": 0.1016949152542373, ""GO"": 0.6638418079096046, ""JAVA"": 0.12429378531073447, ""JS"": 0.06497175141242938, ""Python"": 0.031073446327683617}","{""array_string"": 0.19424460431654678, ""hash_map"": 0.02877697841726619, ""two_pointers_sliding"": 0.016786570743405275, ""stack_queue"": 0.011990407673860911, ""linked_list"": 0.045563549160671464, ""tree"": 0.04316546762589928, ""graph"": 0.03117505995203837, ""dfs_bfs"": 0.05755395683453238, ""dp"": 0.2278177458033573, ""greedy_sorting"": 0.11990407673860912, ""binary_search"": 0.007194244604316547, ""math_bit"": 0.2158273381294964}"
